user_id,movie_id,emotion,interaction_type,date
70,6579,Relaxed,shown,2023-12-21 20:07:07.332810
325,1605,Happy,shown,2024-06-14 20:07:07.333650
406,8054,Scared,shown,2024-09-02 20:07:07.333650
116,4147,Excited,shown,2024-06-09 20:07:07.356965
26,3751,Sweet,shown,2024-10-07 20:07:07.366921
450,7787,Sweet,shown,2024-03-04 20:07:07.366921
680,6676,Relaxed,shown,2024-10-19 20:07:07.383661
131,8671,Scared,view,2024-03-08 20:07:07.383661
582,4737,Inspired,shown,2023-11-09 20:07:07.399746
406,8767,Inspired,view,2024-05-07 20:07:07.399746
59,431,Sweet,shown,2023-12-31 20:07:07.416408
217,5112,Happy,shown,2024-02-14 20:07:07.416408
943,1416,Happy,shown,2023-11-01 20:07:07.416408
772,4846,Sweet,shown,2024-02-23 20:07:07.433102
612,1132,Excited,shown,2024-10-02 20:07:07.433102
666,8375,Scared,shown,2024-06-15 20:07:07.433102
594,3789,Scared,view,2023-11-04 20:07:07.450019
851,964,Relaxed,view,2023-12-11 20:07:07.450019
981,462,Sweet,shown,2024-04-17 20:07:07.450019
166,1672,Relaxed,shown,2024-06-18 20:07:07.468886
591,7601,Relaxed,shown,2024-02-25 20:07:07.468886
674,3719,Excited,shown,2024-05-12 20:07:07.483576
54,25,Sweet,shown,2024-05-05 20:07:07.483576
214,4083,Excited,shown,2024-07-22 20:07:07.500323
231,2869,Inspired,shown,2024-03-29 20:07:07.500323
4,7782,Sweet,shown,2024-04-04 20:07:07.516408
137,9287,Happy,shown,2024-02-09 20:07:07.516408
976,5254,Scared,shown,2024-07-25 20:07:07.533605
116,4001,Scared,view,2024-08-24 20:07:07.533605
127,7800,Relaxed,shown,2024-09-12 20:07:07.533605
555,8724,Relaxed,shown,2024-08-29 20:07:07.549782
702,6305,Sweet,shown,2023-10-26 20:07:07.549782
529,4456,Excited,shown,2024-01-14 20:07:07.566388
417,7708,Scared,view,2024-05-19 20:07:07.566388
288,3782,Scared,shown,2024-02-01 20:07:07.566388
353,5248,Sweet,shown,2024-10-02 20:07:07.584713
430,5804,Happy,shown,2024-02-05 20:07:07.599802
10,1657,Relaxed,shown,2024-08-31 20:07:07.599802
93,7732,Scared,view,2024-09-08 20:07:07.616380
987,7072,Happy,shown,2024-08-04 20:07:07.616380
958,4475,Excited,shown,2024-03-16 20:07:07.616380
39,581,Happy,view,2024-02-29 20:07:07.635135
134,3653,Sweet,view,2024-06-17 20:07:07.649802
475,6900,Inspired,shown,2024-09-30 20:07:07.649802
608,1472,Excited,shown,2024-04-03 20:07:07.666492
809,9228,Inspired,shown,2024-04-19 20:07:07.666492
594,8754,Scared,shown,2024-07-16 20:07:07.666492
316,4247,Sweet,shown,2023-12-24 20:07:07.666492
648,8427,Sweet,shown,2023-10-31 20:07:07.692344
517,1997,Relaxed,shown,2023-11-04 20:07:07.700272
828,6350,Relaxed,shown,2024-08-23 20:07:07.700272
538,4345,Excited,view,2024-09-07 20:07:07.716485
694,5521,Relaxed,shown,2024-04-20 20:07:07.716485
904,8303,Inspired,shown,2024-06-01 20:07:07.716485
288,5393,Scared,shown,2024-09-23 20:07:07.716485
183,7511,Inspired,shown,2024-04-20 20:07:07.733020
297,6213,Excited,shown,2023-10-27 20:07:07.733020
657,8036,Relaxed,shown,2024-07-06 20:07:07.749029
378,2445,Excited,shown,2024-07-18 20:07:07.749739
292,863,Scared,shown,2024-02-29 20:07:07.766912
417,98,Excited,shown,2023-11-15 20:07:07.766912
456,458,Scared,view,2024-02-20 20:07:07.766912
198,711,Excited,shown,2024-01-12 20:07:07.766912
117,4279,Excited,shown,2024-10-07 20:07:07.786027
690,1364,Excited,view,2024-10-16 20:07:07.799755
989,8726,Excited,view,2024-07-30 20:07:07.799755
363,7069,Scared,shown,2024-09-14 20:07:07.816759
28,788,Excited,shown,2024-04-17 20:07:07.816759
42,2863,Excited,shown,2023-12-13 20:07:07.816759
344,566,Inspired,shown,2023-10-29 20:07:07.833636
256,6578,Scared,shown,2024-03-29 20:07:07.833636
60,1945,Inspired,shown,2024-09-25 20:07:07.833636
184,5472,Excited,shown,2024-09-15 20:07:07.850371
838,8365,Excited,shown,2024-04-19 20:07:07.850371
553,1389,Relaxed,shown,2024-03-10 20:07:07.860019
86,1585,Inspired,shown,2024-08-09 20:07:07.860019
182,233,Sweet,shown,2024-05-03 20:07:07.866784
110,5055,Sweet,shown,2023-11-20 20:07:07.866784
646,7822,Inspired,shown,2023-11-18 20:07:07.890263
10,8934,Sweet,shown,2024-01-10 20:07:07.900262
592,1016,Excited,shown,2024-02-26 20:07:07.900262
829,196,Happy,shown,2023-10-25 20:07:07.916883
377,4515,Inspired,shown,2024-08-04 20:07:07.916883
883,574,Relaxed,shown,2023-11-07 20:07:07.916883
585,8484,Inspired,shown,2024-04-08 20:07:07.932515
634,7518,Relaxed,view,2024-04-14 20:07:07.938257
181,7661,Relaxed,shown,2023-12-19 20:07:07.939266
436,7884,Relaxed,shown,2024-09-25 20:07:07.939266
921,6462,Happy,shown,2023-10-25 20:07:07.950123
430,358,Excited,shown,2024-06-14 20:07:07.950123
858,8531,Happy,shown,2024-06-09 20:07:07.950123
294,6407,Happy,shown,2024-07-14 20:07:07.966816
384,1828,Excited,shown,2024-01-12 20:07:07.966816
493,5450,Scared,shown,2024-02-04 20:07:07.966816
413,8206,Excited,view,2024-03-30 20:07:07.986122
775,4797,Sweet,shown,2024-01-14 20:07:07.986122
439,742,Excited,shown,2023-11-02 20:07:07.986122
615,7760,Scared,shown,2024-08-02 20:07:07.999814
962,3060,Happy,view,2023-11-24 20:07:07.999814
635,8649,Inspired,shown,2024-02-16 20:07:08.016812
970,8009,Sweet,shown,2024-01-14 20:07:08.033046
746,4029,Happy,shown,2024-08-29 20:07:08.033046
126,2451,Scared,shown,2024-04-04 20:07:08.033046
989,6406,Excited,shown,2024-05-09 20:07:08.033046
937,1975,Excited,shown,2024-05-10 20:07:08.049704
90,5587,Sweet,shown,2024-03-20 20:07:08.049704
604,1910,Sweet,view,2024-01-31 20:07:08.049704
246,8995,Relaxed,shown,2023-12-25 20:07:08.066377
987,5533,Sweet,shown,2023-12-24 20:07:08.066377
325,798,Relaxed,view,2024-03-03 20:07:08.084506
326,4672,Inspired,view,2024-03-01 20:07:08.088508
163,8981,Excited,shown,2024-01-12 20:07:08.101566
667,5960,Scared,shown,2023-12-09 20:07:08.101566
430,3639,Excited,shown,2024-09-01 20:07:08.118065
711,200,Excited,shown,2023-11-01 20:07:08.118403
292,2856,Inspired,shown,2023-10-21 20:07:08.118403
937,4984,Scared,shown,2024-08-07 20:07:08.118403
905,8780,Inspired,shown,2024-03-20 20:07:08.136137
182,5082,Excited,shown,2024-03-10 20:07:08.150785
22,7970,Excited,shown,2023-12-16 20:07:08.150785
706,3293,Sweet,view,2024-03-26 20:07:08.166696
22,8758,Relaxed,shown,2024-03-11 20:07:08.171691
889,8452,Happy,shown,2024-08-06 20:07:08.171691
146,5503,Sweet,shown,2024-02-22 20:07:08.188054
593,2363,Happy,shown,2024-10-05 20:07:08.199029
532,4592,Relaxed,shown,2024-07-20 20:07:08.202096
231,3612,Scared,shown,2024-02-16 20:07:08.216454
810,3690,Scared,view,2024-02-22 20:07:08.216454
553,223,Sweet,shown,2024-07-15 20:07:08.233090
444,8328,Inspired,shown,2024-04-22 20:07:08.233090
896,607,Sweet,shown,2024-07-08 20:07:08.250151
765,5137,Inspired,view,2024-05-28 20:07:08.250151
603,5238,Sweet,shown,2024-09-04 20:07:08.250151
979,2394,Sweet,shown,2024-09-16 20:07:08.266423
199,9286,Excited,shown,2024-08-01 20:07:08.266423
451,2570,Sweet,shown,2023-12-02 20:07:08.266423
922,8229,Scared,shown,2024-01-18 20:07:08.283078
275,5752,Relaxed,shown,2024-10-12 20:07:08.283078
28,2170,Sweet,shown,2024-08-22 20:07:08.283078
190,6978,Relaxed,shown,2024-04-13 20:07:08.301342
863,2208,Inspired,shown,2024-01-17 20:07:08.301342
656,4632,Inspired,shown,2024-04-17 20:07:08.301342
355,7078,Happy,shown,2024-09-14 20:07:08.316873
255,5975,Happy,shown,2023-11-24 20:07:08.316873
940,9272,Excited,shown,2024-01-14 20:07:08.335814
216,8837,Scared,shown,2024-05-08 20:07:08.349030
430,6988,Relaxed,shown,2024-01-18 20:07:08.366700
674,163,Inspired,view,2024-09-26 20:07:08.376695
417,4375,Excited,shown,2023-10-27 20:07:08.394097
89,5778,Inspired,shown,2023-11-24 20:07:08.401159
757,2296,Excited,view,2023-12-19 20:07:08.440820
842,3573,Inspired,shown,2023-11-09 20:07:08.460739
22,514,Happy,shown,2024-08-27 20:07:08.495745
185,7073,Inspired,shown,2024-02-03 20:07:08.506372
554,3055,Excited,shown,2024-06-01 20:07:08.523084
588,40,Relaxed,shown,2024-07-06 20:07:08.539739
246,8969,Relaxed,shown,2024-06-17 20:07:08.553617
248,2386,Relaxed,shown,2024-03-23 20:07:08.554614
451,6543,Scared,shown,2024-04-08 20:07:08.572646
897,6147,Sweet,view,2024-04-06 20:07:08.580646
308,4921,Scared,shown,2024-09-12 20:07:08.591836
100,1843,Relaxed,view,2024-04-26 20:07:08.602675
686,6069,Excited,shown,2023-10-28 20:07:08.624978
603,2954,Excited,shown,2024-01-12 20:07:08.625986
439,146,Sweet,shown,2023-11-24 20:07:08.643010
131,9009,Happy,shown,2023-12-24 20:07:08.655318
877,2217,Sweet,shown,2024-07-11 20:07:08.655318
39,835,Excited,view,2024-09-16 20:07:08.671592
845,9128,Excited,shown,2024-04-21 20:07:08.674711
619,8339,Happy,shown,2024-01-11 20:07:08.691673
877,4668,Happy,shown,2024-08-26 20:07:08.701717
248,2430,Sweet,shown,2024-01-20 20:07:08.701717
371,7512,Scared,shown,2024-05-03 20:07:08.719882
646,5591,Excited,shown,2024-06-19 20:07:08.719882
551,2392,Scared,view,2024-07-25 20:07:08.735836
706,1146,Relaxed,shown,2024-07-12 20:07:08.738068
634,4142,Excited,shown,2024-02-25 20:07:08.751721
57,4921,Happy,shown,2024-01-04 20:07:08.751721
332,8257,Relaxed,shown,2024-03-11 20:07:08.751721
842,5196,Relaxed,shown,2024-08-26 20:07:08.767360
518,6528,Sweet,shown,2023-12-17 20:07:08.767360
179,751,Excited,shown,2024-09-26 20:07:08.767360
989,3000,Excited,shown,2024-01-16 20:07:08.782991
809,9,Inspired,view,2024-07-30 20:07:08.782991
797,2834,Happy,shown,2023-10-27 20:07:08.798615
739,8686,Happy,shown,2023-11-26 20:07:08.798615
176,8175,Sweet,shown,2023-11-26 20:07:08.818200
712,2669,Inspired,shown,2023-12-07 20:07:08.818200
948,8344,Inspired,shown,2024-09-10 20:07:08.818200
127,5496,Relaxed,shown,2023-11-30 20:07:08.837134
429,4614,Scared,shown,2024-02-26 20:07:08.837134
839,7663,Scared,shown,2023-11-04 20:07:08.851888
767,3580,Sweet,shown,2024-09-09 20:07:08.861480
377,3800,Inspired,shown,2024-05-29 20:07:08.861480
772,4681,Inspired,view,2024-06-25 20:07:08.861480
313,4737,Excited,shown,2024-08-04 20:07:08.877115
377,9421,Relaxed,shown,2024-04-10 20:07:08.877115
646,3564,Excited,shown,2024-07-25 20:07:08.892743
702,4281,Relaxed,shown,2023-11-02 20:07:08.908367
932,5692,Relaxed,shown,2024-06-20 20:07:08.923991
648,5336,Sweet,shown,2024-08-22 20:07:08.939618
246,1782,Scared,shown,2024-04-25 20:07:08.954297
828,9156,Excited,shown,2023-12-31 20:07:08.963303
216,540,Happy,shown,2024-02-08 20:07:08.985590
868,8004,Inspired,shown,2024-08-10 20:07:08.992596
717,5,Sweet,shown,2024-01-09 20:07:09.007847
650,7953,Scared,shown,2024-04-02 20:07:09.041067
204,1713,Scared,shown,2024-03-15 20:07:09.058841
189,2943,Inspired,shown,2024-04-12 20:07:09.072028
978,4144,Relaxed,shown,2024-10-14 20:07:09.087567
253,8068,Sweet,shown,2024-08-06 20:07:09.092695
430,5672,Scared,shown,2024-08-27 20:07:09.105051
362,4200,Happy,shown,2024-02-06 20:07:09.120731
985,9154,Excited,shown,2024-04-27 20:07:09.129718
592,8511,Happy,shown,2024-02-06 20:07:09.140270
699,7236,Relaxed,shown,2024-07-03 20:07:09.193516
556,983,Scared,shown,2023-12-20 20:07:09.206229
911,5552,Inspired,shown,2024-01-15 20:07:09.209283
176,9270,Relaxed,shown,2024-08-26 20:07:09.222710
6,3002,Excited,shown,2024-01-08 20:07:09.249348
239,4771,Excited,view,2024-07-18 20:07:09.295578
536,457,Scared,view,2024-08-09 20:07:09.296092
910,8601,Happy,shown,2024-05-06 20:07:09.311732
86,8224,Sweet,view,2024-07-28 20:07:09.311732
353,5331,Sweet,shown,2024-05-25 20:07:09.327356
107,4490,Scared,view,2024-04-23 20:07:09.338746
160,985,Scared,shown,2024-08-23 20:07:09.351513
922,8172,Happy,shown,2024-04-03 20:07:09.352783
841,7731,Inspired,shown,2024-09-20 20:07:09.361881
380,4490,Scared,shown,2024-05-25 20:07:09.369641
384,8208,Relaxed,shown,2024-10-12 20:07:09.369641
280,5529,Sweet,shown,2023-12-31 20:07:09.386047
206,4027,Happy,shown,2024-09-11 20:07:09.386047
591,8485,Scared,view,2024-07-16 20:07:09.386047
78,5570,Inspired,shown,2024-05-21 20:07:09.404037
937,7341,Happy,shown,2024-02-01 20:07:09.419674
138,5463,Happy,shown,2024-09-07 20:07:09.419674
781,3798,Excited,view,2024-02-14 20:07:09.435307
406,7199,Inspired,view,2024-07-22 20:07:09.435307
937,7148,Excited,view,2023-11-03 20:07:09.435307
738,3698,Happy,shown,2024-07-30 20:07:09.450924
163,7953,Scared,shown,2024-10-13 20:07:09.450924
641,7217,Relaxed,shown,2023-11-15 20:07:09.468852
398,62,Excited,view,2024-06-24 20:07:09.470875
810,7485,Happy,shown,2023-11-25 20:07:09.486187
173,6820,Excited,shown,2024-07-25 20:07:09.486187
372,1904,Excited,shown,2023-10-29 20:07:09.504467
130,2846,Excited,shown,2023-12-24 20:07:09.518607
578,8777,Sweet,view,2023-11-26 20:07:09.518607
26,9309,Happy,shown,2023-11-07 20:07:09.535003
93,5888,Inspired,shown,2024-04-10 20:07:09.535003
881,9264,Relaxed,shown,2024-08-05 20:07:09.551785
42,6747,Happy,shown,2024-08-30 20:07:09.566882
5,6130,Scared,shown,2024-05-29 20:07:09.575496
296,4780,Relaxed,view,2024-02-01 20:07:09.584545
75,4439,Sweet,shown,2024-06-07 20:07:09.592544
435,4515,Excited,shown,2023-10-25 20:07:09.601711
381,436,Inspired,shown,2023-11-21 20:07:09.601711
52,2350,Sweet,view,2024-07-06 20:07:09.639833
179,4579,Excited,view,2024-09-26 20:07:09.646835
979,7358,Relaxed,shown,2024-01-18 20:07:09.655157
371,2826,Excited,shown,2023-12-22 20:07:09.685576
922,2258,Scared,shown,2024-05-03 20:07:09.696556
473,1290,Sweet,shown,2023-11-10 20:07:09.708155
446,7642,Scared,shown,2024-08-14 20:07:09.724277
10,8186,Excited,view,2024-08-01 20:07:09.724277
467,7867,Excited,shown,2024-02-26 20:07:09.739551
833,106,Happy,shown,2024-01-19 20:07:09.745548
645,9162,Sweet,shown,2023-12-05 20:07:09.753659
520,8957,Happy,shown,2024-06-06 20:07:09.753659
648,899,Sweet,shown,2024-08-02 20:07:09.766120
599,6852,Excited,shown,2024-05-20 20:07:09.772800
338,6567,Inspired,shown,2023-11-07 20:07:09.774828
176,1551,Excited,shown,2024-05-26 20:07:09.787337
292,3466,Scared,shown,2023-10-26 20:07:09.794461
285,263,Scared,shown,2023-12-23 20:07:09.803161
731,4928,Sweet,shown,2024-03-12 20:07:09.805849
134,2541,Relaxed,shown,2024-08-19 20:07:09.815701
332,9381,Sweet,view,2024-04-20 20:07:09.825391
141,2302,Happy,view,2024-10-06 20:07:09.831392
494,2887,Happy,shown,2024-10-08 20:07:09.837685
975,7044,Relaxed,shown,2024-05-11 20:07:09.837685
42,2750,Relaxed,shown,2024-09-28 20:07:09.849749
831,3420,Relaxed,shown,2024-05-23 20:07:09.862358
504,769,Inspired,shown,2024-05-15 20:07:09.873990
842,7828,Happy,shown,2024-09-11 20:07:09.888412
111,8070,Inspired,shown,2024-08-01 20:07:09.894928
528,9204,Sweet,shown,2024-09-08 20:07:09.902484
608,8944,Excited,shown,2024-01-01 20:07:09.902484
233,1792,Sweet,shown,2024-06-16 20:07:09.902484
530,3775,Sweet,shown,2024-06-10 20:07:09.921002
631,9340,Happy,shown,2024-10-17 20:07:09.927006
128,2403,Excited,shown,2024-06-13 20:07:09.936351
540,8328,Inspired,shown,2024-02-04 20:07:09.944352
686,4860,Scared,view,2024-05-20 20:07:09.950078
397,1405,Happy,shown,2024-02-15 20:07:09.960806
524,6180,Scared,shown,2023-12-20 20:07:09.969986
829,7276,Relaxed,shown,2024-03-29 20:07:09.976500
802,4076,Excited,shown,2023-12-27 20:07:09.995339
783,7372,Scared,shown,2024-01-27 20:07:10.004660
845,2894,Scared,view,2024-10-10 20:07:10.004660
239,9196,Scared,shown,2023-12-10 20:07:10.030998
989,7785,Inspired,shown,2024-10-08 20:07:10.040081
970,3746,Inspired,view,2024-10-09 20:07:10.045080
353,2725,Inspired,shown,2024-03-13 20:07:10.054068
686,3192,Happy,shown,2024-05-15 20:07:10.056333
960,5975,Inspired,shown,2024-06-29 20:07:10.075072
222,6835,Sweet,view,2024-01-15 20:07:10.082707
241,2442,Sweet,view,2024-05-07 20:07:10.088711
532,1967,Inspired,shown,2024-09-28 20:07:10.093708
674,4501,Sweet,shown,2023-11-17 20:07:10.098933
371,5881,Excited,view,2023-11-19 20:07:10.098933
498,9321,Sweet,shown,2024-04-27 20:07:10.116688
278,8179,Relaxed,shown,2024-06-17 20:07:10.124895
475,3257,Scared,view,2023-11-12 20:07:10.132336
565,8943,Sweet,view,2024-02-17 20:07:10.136804
859,8044,Excited,view,2024-09-22 20:07:10.149842
767,8437,Excited,shown,2024-06-17 20:07:10.152831
899,8113,Scared,shown,2024-01-30 20:07:10.167705
958,2324,Happy,view,2024-08-08 20:07:10.172612
604,7273,Excited,shown,2023-12-09 20:07:10.188771
827,7866,Happy,shown,2024-06-29 20:07:10.188771
371,8060,Scared,shown,2024-07-19 20:07:10.207504
86,3789,Happy,shown,2024-05-12 20:07:10.207504
958,3709,Excited,shown,2023-12-20 20:07:10.216850
648,4621,Inspired,shown,2024-04-17 20:07:10.216850
136,1615,Inspired,shown,2024-07-12 20:07:10.233165
981,4222,Inspired,shown,2024-10-08 20:07:10.233165
179,9307,Inspired,shown,2024-06-22 20:07:10.233165
838,7843,Inspired,shown,2024-02-23 20:07:10.252304
368,5444,Scared,shown,2024-09-05 20:07:10.252304
488,6244,Scared,shown,2023-11-02 20:07:10.275003
384,1964,Scared,shown,2024-09-22 20:07:10.283191
182,9410,Happy,shown,2024-01-29 20:07:10.283191
64,4814,Inspired,shown,2024-08-15 20:07:10.283191
839,7263,Inspired,shown,2024-05-06 20:07:10.283191
604,8925,Scared,shown,2024-06-14 20:07:10.300303
652,6918,Relaxed,shown,2024-06-04 20:07:10.300303
371,358,Happy,shown,2024-06-18 20:07:10.300303
415,5456,Happy,shown,2024-07-16 20:07:10.317007
771,4465,Excited,shown,2024-10-04 20:07:10.333070
529,6467,Inspired,shown,2023-11-18 20:07:10.333070
776,5804,Sweet,shown,2024-08-03 20:07:10.333070
582,6914,Sweet,view,2024-06-21 20:07:10.333070
949,6385,Happy,shown,2024-09-02 20:07:10.352903
371,3156,Relaxed,shown,2024-07-17 20:07:10.366523
117,2264,Sweet,view,2024-09-08 20:07:10.366523
620,741,Excited,shown,2024-07-05 20:07:10.366523
920,9093,Happy,shown,2024-02-23 20:07:10.366523
242,3255,Relaxed,shown,2023-11-13 20:07:10.386474
604,8585,Relaxed,shown,2024-02-10 20:07:10.390371
838,3728,Relaxed,shown,2024-09-23 20:07:10.390371
62,8058,Relaxed,shown,2023-12-23 20:07:10.409797
732,1699,Sweet,shown,2024-05-28 20:07:10.416399
396,774,Relaxed,shown,2024-05-22 20:07:10.416399
564,2223,Happy,shown,2024-07-07 20:07:10.433038
381,6168,Happy,shown,2024-01-26 20:07:10.433038
246,333,Relaxed,shown,2024-03-29 20:07:10.433038
537,6760,Relaxed,view,2023-11-02 20:07:10.452029
107,3819,Scared,shown,2024-05-30 20:07:10.466482
270,453,Scared,view,2024-02-08 20:07:10.466482
603,6301,Sweet,shown,2024-05-07 20:07:10.466482
565,5927,Sweet,shown,2024-03-31 20:07:10.466482
150,7350,Sweet,shown,2023-11-07 20:07:10.483292
141,8729,Scared,shown,2024-01-23 20:07:10.483292
685,1706,Happy,shown,2024-03-12 20:07:10.503155
486,4933,Relaxed,shown,2024-08-09 20:07:10.505256
937,4545,Relaxed,view,2024-09-13 20:07:10.505256
286,6776,Relaxed,shown,2024-04-15 20:07:10.516864
753,665,Sweet,shown,2024-03-29 20:07:10.516864
924,2545,Excited,shown,2024-02-07 20:07:10.516864
492,2490,Excited,view,2024-01-28 20:07:10.516864
97,4486,Excited,shown,2024-03-31 20:07:10.533591
42,2255,Sweet,shown,2024-04-08 20:07:10.533591
391,1382,Sweet,shown,2024-06-12 20:07:10.533591
631,4323,Scared,shown,2024-08-24 20:07:10.554501
643,4992,Scared,shown,2024-06-10 20:07:10.555073
942,4257,Scared,shown,2024-06-10 20:07:10.555073
241,6394,Sweet,shown,2023-11-21 20:07:10.566821
783,4057,Scared,view,2023-12-13 20:07:10.566821
982,4384,Happy,shown,2024-01-17 20:07:10.566821
199,1934,Excited,shown,2024-01-25 20:07:10.583199
93,6221,Relaxed,shown,2023-10-31 20:07:10.583199
125,5643,Inspired,shown,2023-12-30 20:07:10.600165
594,3250,Excited,shown,2024-03-24 20:07:10.607576
532,2797,Inspired,shown,2023-11-23 20:07:10.619846
537,379,Happy,shown,2024-10-02 20:07:10.625038
126,3255,Happy,shown,2024-03-26 20:07:10.633636
831,230,Sweet,shown,2024-02-12 20:07:10.633636
634,7127,Excited,shown,2024-03-17 20:07:10.649782
529,2073,Excited,shown,2024-04-12 20:07:10.649782
492,5515,Relaxed,shown,2024-06-01 20:07:10.649782
113,4762,Scared,view,2024-01-15 20:07:10.669784
166,5284,Excited,shown,2024-05-01 20:07:10.683193
239,1548,Relaxed,view,2024-02-26 20:07:10.702988
842,2884,Happy,shown,2024-08-18 20:07:10.707981
906,8747,Excited,view,2023-11-03 20:07:10.716978
877,1265,Relaxed,shown,2024-03-19 20:07:10.716978
591,9042,Relaxed,shown,2024-01-29 20:07:10.716978
281,6825,Inspired,shown,2024-10-16 20:07:10.732608
712,5632,Scared,shown,2024-03-20 20:07:10.733605
950,5112,Sweet,shown,2024-01-05 20:07:10.733605
63,5033,Relaxed,shown,2024-08-05 20:07:10.749235
233,6032,Excited,shown,2024-03-16 20:07:10.750332
222,7820,Excited,shown,2024-07-03 20:07:10.769412
739,5020,Excited,shown,2024-08-20 20:07:10.769412
877,467,Happy,shown,2024-06-14 20:07:10.783601
937,6363,Relaxed,view,2024-09-11 20:07:10.799759
714,3331,Sweet,view,2024-02-20 20:07:10.799759
239,8381,Happy,shown,2024-04-01 20:07:10.816381
487,8703,Happy,shown,2024-03-15 20:07:10.816381
179,3819,Scared,shown,2024-05-11 20:07:10.835537
165,5430,Sweet,view,2024-02-08 20:07:10.849775
772,6049,Inspired,shown,2023-11-28 20:07:10.849775
926,5290,Relaxed,shown,2024-09-01 20:07:10.866555
510,5889,Sweet,shown,2024-09-03 20:07:10.866555
853,4002,Excited,shown,2024-05-29 20:07:10.885273
488,818,Happy,shown,2024-07-27 20:07:10.885273
839,4462,Scared,shown,2024-09-17 20:07:10.899888
904,3621,Excited,shown,2024-05-08 20:07:10.899888
431,6997,Sweet,shown,2024-06-24 20:07:10.916437
694,2329,Inspired,shown,2024-01-06 20:07:10.916437
416,2097,Relaxed,view,2024-01-12 20:07:10.916437
498,7229,Sweet,shown,2024-07-08 20:07:10.938821
220,5068,Excited,shown,2023-12-09 20:07:10.938821
176,9250,Sweet,shown,2024-02-19 20:07:10.949933
231,3388,Inspired,shown,2024-06-11 20:07:10.949933
68,5451,Sweet,shown,2024-03-18 20:07:10.966505
497,4952,Scared,shown,2024-04-16 20:07:10.966505
634,8427,Scared,shown,2024-03-24 20:07:10.985042
133,8961,Excited,view,2024-08-10 20:07:10.999844
913,7202,Relaxed,view,2024-04-14 20:07:10.999844
383,2418,Relaxed,view,2024-09-01 20:07:11.016583
431,1769,Relaxed,shown,2024-02-13 20:07:11.016583
612,3819,Excited,shown,2024-02-13 20:07:11.034724
829,1684,Happy,shown,2024-08-20 20:07:11.041298
124,4796,Excited,shown,2024-05-28 20:07:11.050321
766,4950,Inspired,shown,2024-04-29 20:07:11.050321
39,370,Sweet,view,2024-09-12 20:07:11.050321
184,7667,Scared,shown,2023-11-21 20:07:11.066482
737,1945,Sweet,shown,2024-09-11 20:07:11.066482
731,5490,Excited,shown,2024-02-11 20:07:11.084380
292,7645,Sweet,shown,2024-01-13 20:07:11.095143
916,1969,Scared,shown,2024-08-02 20:07:11.100314
22,7591,Sweet,shown,2024-07-11 20:07:11.100314
35,8722,Excited,shown,2024-10-05 20:07:11.116588
653,3942,Scared,shown,2023-12-11 20:07:11.133172
845,6091,Sweet,shown,2023-12-10 20:07:11.133172
675,856,Happy,shown,2024-01-14 20:07:11.133172
205,5438,Inspired,view,2023-12-14 20:07:11.155836
359,5593,Excited,shown,2024-06-28 20:07:11.165643
754,2760,Relaxed,shown,2024-08-14 20:07:11.169522
751,4163,Scared,shown,2023-11-05 20:07:11.169522
163,6305,Happy,shown,2023-11-02 20:07:11.188945
955,7447,Sweet,shown,2024-08-21 20:07:11.189454
333,7273,Relaxed,shown,2024-09-05 20:07:11.203956
608,3565,Scared,shown,2024-05-26 20:07:11.205565
924,955,Happy,shown,2023-11-06 20:07:11.205565
670,4681,Sweet,view,2024-06-04 20:07:11.216743
750,1106,Happy,shown,2024-07-30 20:07:11.216743
303,5716,Excited,shown,2024-06-26 20:07:11.233149
93,702,Scared,shown,2024-08-20 20:07:11.233149
93,2803,Sweet,shown,2024-07-16 20:07:11.249012
25,610,Relaxed,shown,2024-04-24 20:07:11.249835
153,213,Inspired,shown,2024-08-31 20:07:11.249835
711,9221,Relaxed,shown,2024-03-29 20:07:11.272699
333,4771,Excited,shown,2024-10-07 20:07:11.274231
858,2272,Relaxed,shown,2024-08-22 20:07:11.286332
116,6799,Happy,shown,2024-06-15 20:07:11.299861
593,9015,Inspired,shown,2023-11-12 20:07:11.299861
185,9188,Inspired,shown,2024-04-16 20:07:11.299861
582,8591,Sweet,shown,2024-06-05 20:07:11.316533
216,1121,Happy,shown,2024-10-11 20:07:11.316533
253,6238,Relaxed,view,2024-04-14 20:07:11.341344
681,3020,Scared,shown,2024-01-25 20:07:11.351437
28,5062,Happy,shown,2024-01-31 20:07:11.358434
92,8481,Sweet,shown,2024-07-26 20:07:11.363440
387,3665,Relaxed,shown,2023-11-05 20:07:11.366813
698,6217,Excited,shown,2024-07-07 20:07:11.366813
543,9122,Relaxed,shown,2024-10-16 20:07:11.366813
899,2631,Scared,shown,2024-09-14 20:07:11.383697
249,3109,Sweet,shown,2023-11-12 20:07:11.389695
124,3071,Relaxed,shown,2024-10-16 20:07:11.393092
332,4976,Sweet,shown,2024-02-24 20:07:11.402227
771,8959,Inspired,shown,2024-03-29 20:07:11.406241
307,4080,Sweet,shown,2024-07-27 20:07:11.416770
564,8192,Sweet,shown,2024-08-16 20:07:11.420771
493,724,Sweet,view,2023-11-02 20:07:11.426771
334,6760,Relaxed,shown,2024-03-28 20:07:11.433385
28,5784,Excited,shown,2024-03-20 20:07:11.454996
779,5215,Relaxed,view,2024-09-23 20:07:11.460883
838,3154,Inspired,shown,2024-04-10 20:07:11.468771
