user_id,movie_id,emotion,interaction_type,date
838,1990,Sweet,shown,2024-09-12 11:24:42.638770
956,8563,Down,shown,2024-01-27 11:24:42.644769
32,32,Excited,shown,2024-07-30 11:24:42.652774
374,2896,Happy,shown,2024-06-20 11:24:42.659769
246,9243,Excited,view,2023-12-08 11:24:42.666772
278,6905,Relaxed,shown,2024-10-03 11:24:42.671772
233,2886,Happy,shown,2024-06-07 11:24:42.678769
281,1925,Down,shown,2024-04-13 11:24:42.686771
81,8218,Inspired,shown,2024-06-29 11:24:42.693788
989,6060,Happy,shown,2023-12-17 11:24:42.703256
32,7608,Down,view,2024-05-11 11:24:42.709256
383,9298,Scared,shown,2024-08-01 11:24:42.718257
477,2927,Inspired,shown,2024-08-11 11:24:42.729259
576,554,Excited,shown,2024-10-05 11:24:42.751216
636,673,Excited,view,2024-07-25 11:24:42.770210
310,8974,Excited,shown,2024-10-09 11:24:42.795212
912,6152,Happy,shown,2023-11-27 11:24:42.830695
329,7706,Excited,shown,2024-01-31 11:24:42.850701
265,8474,Sweet,shown,2024-05-27 11:24:42.865702
625,3836,Sweet,shown,2023-12-01 11:24:42.873704
286,125,Scared,shown,2024-01-20 11:24:42.880701
376,339,Down,shown,2023-12-24 11:24:42.887709
211,3068,Scared,shown,2024-01-06 11:24:42.894700
288,5834,Happy,shown,2024-01-31 11:24:42.899699
432,4824,Sweet,shown,2024-06-09 11:24:42.905705
148,4909,Excited,shown,2024-03-29 11:24:42.912702
332,7584,Happy,shown,2024-02-25 11:24:42.921561
917,2209,Inspired,shown,2024-04-16 11:24:42.929553
969,2417,Sweet,shown,2024-09-03 11:24:42.935559
319,8750,Relaxed,shown,2024-08-24 11:24:42.944558
98,6494,Happy,shown,2024-06-14 11:24:42.954566
310,2771,Happy,shown,2024-04-29 11:24:42.964558
386,6159,Inspired,shown,2023-11-19 11:24:42.971623
374,6656,Excited,shown,2024-03-01 11:24:42.978626
81,6478,Excited,shown,2024-10-21 11:24:42.984622
840,7516,Down,shown,2024-08-19 11:24:42.994622
689,125,Relaxed,shown,2024-02-27 11:24:42.999624
560,8022,Inspired,view,2023-11-28 11:24:43.005622
972,7271,Excited,shown,2024-07-14 11:24:43.013623
565,6578,Excited,shown,2024-01-26 11:24:43.021640
495,6231,Happy,view,2024-10-09 11:24:43.034880
350,8339,Relaxed,shown,2024-06-22 11:24:43.046874
723,4648,Sweet,shown,2024-02-22 11:24:43.060168
972,2915,Inspired,shown,2024-05-10 11:24:43.067877
707,5661,Happy,shown,2024-01-04 11:24:43.078363
408,3052,Inspired,shown,2024-07-25 11:24:43.083364
103,1332,Happy,shown,2024-02-17 11:24:43.093613
783,8395,Relaxed,shown,2023-11-16 11:24:43.098606
107,8477,Sweet,shown,2024-04-22 11:24:43.103608
745,1673,Excited,shown,2024-01-25 11:24:43.109611
848,5639,Inspired,shown,2024-08-22 11:24:43.114609
197,1554,Happy,shown,2024-03-31 11:24:43.121610
904,3851,Relaxed,shown,2024-04-17 11:24:43.129609
512,4456,Sweet,shown,2024-07-25 11:24:43.138569
73,3564,Happy,shown,2024-07-29 11:24:43.145091
275,5296,Excited,shown,2023-12-11 11:24:43.151092
18,7680,Inspired,view,2024-08-19 11:24:43.160094
791,9344,Sweet,shown,2023-11-06 11:24:43.168092
487,2327,Relaxed,view,2024-03-13 11:24:43.177094
658,7667,Happy,shown,2024-05-10 11:24:43.184091
223,7579,Sweet,shown,2024-06-22 11:24:43.197853
441,4187,Happy,shown,2024-04-05 11:24:43.206360
19,5847,Relaxed,shown,2024-03-05 11:24:43.216354
376,4449,Down,view,2023-12-27 11:24:43.230460
208,1490,Excited,view,2024-06-04 11:24:43.236461
759,8271,Happy,shown,2024-10-17 11:24:43.244459
536,5304,Down,shown,2024-05-01 11:24:43.250834
928,3430,Relaxed,shown,2023-12-10 11:24:43.259856
393,5334,Relaxed,shown,2024-07-18 11:24:43.269156
855,4813,Inspired,shown,2024-03-20 11:24:43.274154
731,3491,Happy,shown,2024-04-29 11:24:43.280158
932,4731,Down,shown,2024-01-31 11:24:43.286154
469,7047,Down,shown,2024-05-21 11:24:43.297155
448,8325,Happy,shown,2024-03-22 11:24:43.304159
749,7028,Excited,shown,2024-08-18 11:24:43.313782
296,3071,Inspired,shown,2024-05-03 11:24:43.318778
73,1152,Happy,shown,2024-04-21 11:24:43.329789
502,1844,Happy,shown,2023-12-13 11:24:43.335785
287,5400,Inspired,shown,2024-05-15 11:24:43.343782
463,670,Happy,shown,2024-01-25 11:24:43.348778
458,6876,Down,shown,2023-12-07 11:24:43.354777
362,938,Scared,view,2024-03-12 11:24:43.369145
369,6863,Happy,shown,2024-05-14 11:24:43.378142
555,286,Down,shown,2023-11-22 11:24:43.384142
408,2158,Relaxed,shown,2024-03-13 11:24:43.390139
96,3536,Sweet,shown,2024-10-22 11:24:43.399141
710,913,Relaxed,shown,2024-06-10 11:24:43.406144
993,2931,Sweet,shown,2024-04-08 11:24:43.413872
880,4298,Happy,shown,2024-04-27 11:24:43.419874
161,3192,Excited,shown,2023-12-03 11:24:43.429874
932,1332,Happy,shown,2024-09-03 11:24:43.435879
136,155,Scared,shown,2023-11-08 11:24:43.439868
534,1270,Relaxed,shown,2024-02-12 11:24:43.446871
442,298,Inspired,shown,2024-10-05 11:24:43.451870
47,2054,Happy,shown,2024-09-25 11:24:43.456870
737,4598,Excited,view,2024-09-12 11:24:43.465871
346,7482,Relaxed,shown,2024-03-10 11:24:43.475167
743,9098,Down,shown,2024-09-05 11:24:43.481161
408,5880,Down,shown,2023-12-20 11:24:43.488165
793,2612,Relaxed,shown,2024-03-27 11:24:43.497163
124,9223,Relaxed,shown,2024-03-09 11:24:43.503162
268,2359,Inspired,shown,2023-11-21 11:24:43.509165
14,6538,Relaxed,shown,2023-10-27 11:24:43.515172
49,7307,Down,shown,2024-01-02 11:24:43.522161
848,7124,Relaxed,shown,2024-01-14 11:24:43.531173
209,5179,Sweet,shown,2023-11-13 11:24:43.537233
465,1149,Excited,view,2024-05-17 11:24:43.545259
840,493,Excited,shown,2024-03-08 11:24:43.551302
558,1371,Relaxed,shown,2023-12-20 11:24:43.556304
26,585,Relaxed,shown,2024-03-24 11:24:43.566305
224,4245,Excited,shown,2024-01-01 11:24:43.571307
743,6844,Happy,shown,2024-07-23 11:24:43.581418
230,920,Scared,shown,2024-06-19 11:24:43.588418
715,6086,Excited,shown,2024-02-01 11:24:43.599415
335,6398,Happy,shown,2024-01-27 11:24:43.604412
193,3850,Excited,shown,2024-08-10 11:24:43.610415
928,7189,Sweet,shown,2024-06-15 11:24:43.615418
878,772,Relaxed,shown,2024-03-26 11:24:43.620425
959,6720,Relaxed,shown,2024-08-18 11:24:43.630783
597,7044,Happy,shown,2024-06-07 11:24:43.635785
678,136,Happy,shown,2023-12-10 11:24:43.645304
903,111,Relaxed,shown,2023-11-06 11:24:43.649313
349,9058,Relaxed,view,2024-01-04 11:24:43.654305
748,1630,Happy,shown,2024-01-03 11:24:43.663305
621,3455,Excited,shown,2024-07-18 11:24:43.670305
224,6822,Sweet,shown,2024-06-11 11:24:43.678308
224,3792,Happy,shown,2023-11-10 11:24:43.686309
244,9151,Excited,shown,2023-12-27 11:24:43.699624
420,4199,Happy,shown,2024-04-18 11:24:43.706621
89,1221,Excited,shown,2024-04-06 11:24:43.715618
879,8798,Excited,shown,2024-02-12 11:24:43.719621
319,3753,Inspired,view,2024-08-25 11:24:43.728624
408,2753,Relaxed,shown,2024-03-04 11:24:43.734633
583,2993,Happy,shown,2024-02-03 11:24:43.743923
638,8229,Scared,shown,2024-05-18 11:24:43.748918
183,6730,Excited,shown,2023-10-27 11:24:43.754918
81,8313,Relaxed,shown,2024-07-10 11:24:43.762923
981,4199,Happy,view,2024-05-16 11:24:43.768925
619,2421,Scared,view,2024-10-19 11:24:43.776705
614,8587,Relaxed,shown,2024-07-01 11:24:43.780701
471,6011,Inspired,shown,2024-07-14 11:24:43.785702
807,6595,Relaxed,shown,2024-09-08 11:24:43.790701
922,6495,Relaxed,shown,2024-02-01 11:24:43.798701
194,8160,Happy,shown,2024-08-17 11:24:43.811353
462,2591,Happy,shown,2023-10-25 11:24:43.818051
189,4601,Down,shown,2024-10-18 11:24:43.826008
896,6179,Scared,shown,2024-02-12 11:24:43.833011
305,4212,Happy,shown,2024-03-15 11:24:43.839006
549,8477,Happy,view,2023-11-28 11:24:43.847009
655,2833,Excited,view,2024-02-19 11:24:43.854006
715,1830,Excited,shown,2024-06-25 11:24:43.868006
597,4286,Excited,shown,2024-01-29 11:24:43.877540
715,5108,Inspired,view,2024-04-09 11:24:43.887532
578,2115,Relaxed,shown,2024-01-08 11:24:43.919363
742,4040,Excited,view,2024-01-21 11:24:43.947934
310,3257,Happy,view,2024-02-28 11:24:43.966932
534,1738,Inspired,shown,2024-01-07 11:24:43.981657
990,1846,Scared,shown,2024-08-07 11:24:43.994659
816,6069,Relaxed,view,2024-03-22 11:24:44.001659
81,1032,Sweet,shown,2024-03-11 11:24:44.008662
144,3838,Relaxed,shown,2024-06-25 11:24:44.021348
220,662,Relaxed,shown,2024-02-27 11:24:44.030874
759,3312,Happy,shown,2024-07-28 11:24:44.036875
313,3518,Excited,shown,2024-02-10 11:24:44.045874
559,3043,Excited,shown,2024-04-21 11:24:44.051874
363,2220,Excited,shown,2023-12-06 11:24:44.058878
250,869,Relaxed,shown,2024-05-28 11:24:44.068875
98,6005,Scared,shown,2024-10-22 11:24:44.076880
625,6704,Excited,shown,2024-05-27 11:24:44.082880
850,9280,Happy,shown,2024-07-06 11:24:44.088873
647,7915,Happy,shown,2024-08-16 11:24:44.099315
362,868,Down,shown,2024-08-15 11:24:44.104315
144,5754,Sweet,shown,2024-08-27 11:24:44.111319
464,4315,Sweet,shown,2024-04-10 11:24:44.120322
875,4139,Down,shown,2024-03-03 11:24:44.132542
490,4479,Sweet,shown,2024-07-26 11:24:44.138065
618,8033,Sweet,shown,2024-02-29 11:24:44.148064
152,8892,Happy,shown,2024-04-03 11:24:44.153065
412,9040,Excited,shown,2023-11-18 11:24:44.162069
73,5697,Inspired,shown,2024-04-24 11:24:44.168065
890,7772,Relaxed,shown,2023-12-13 11:24:44.177579
723,8481,Excited,shown,2024-08-31 11:24:44.183576
194,8934,Inspired,shown,2024-05-14 11:24:44.188578
723,7565,Excited,shown,2024-02-18 11:24:44.198667
477,4068,Inspired,shown,2024-01-12 11:24:44.205667
689,4746,Down,shown,2024-08-25 11:24:44.212663
758,7006,Down,shown,2024-04-19 11:24:44.218662
796,7379,Inspired,shown,2024-05-13 11:24:44.227661
402,4524,Sweet,view,2024-03-09 11:24:44.233682
531,395,Sweet,shown,2024-01-22 11:24:44.244359
752,7605,Excited,shown,2024-04-08 11:24:44.249360
442,8900,Relaxed,shown,2024-02-12 11:24:44.255358
287,9129,Happy,shown,2023-11-30 11:24:44.264369
454,890,Relaxed,shown,2023-11-10 11:24:44.270359
507,773,Happy,shown,2024-09-10 11:24:44.277359
392,3853,Inspired,view,2024-05-31 11:24:44.281358
896,7714,Relaxed,shown,2023-11-23 11:24:44.290358
310,6071,Sweet,shown,2024-08-10 11:24:44.299367
914,1802,Excited,shown,2024-06-09 11:24:44.306363
224,4595,Scared,shown,2024-02-12 11:24:44.315359
700,2052,Happy,view,2024-08-07 11:24:44.320357
599,4404,Down,shown,2023-10-30 11:24:44.329364
560,3399,Inspired,shown,2024-07-31 11:24:44.347403
617,2407,Down,shown,2024-04-03 11:24:44.352660
362,62,Excited,view,2024-08-19 11:24:44.363662
723,8643,Relaxed,shown,2024-09-14 11:24:44.368662
355,3323,Happy,shown,2024-10-09 11:24:44.376664
223,7077,Happy,view,2024-03-14 11:24:44.382662
413,420,Excited,shown,2024-09-20 11:24:44.387664
266,6723,Sweet,shown,2024-08-01 11:24:44.399509
9,3081,Happy,view,2024-09-04 11:24:44.405518
552,8837,Happy,shown,2023-12-16 11:24:44.413507
340,7123,Scared,shown,2024-04-06 11:24:44.418505
105,9117,Happy,shown,2024-09-23 11:24:44.427507
363,751,Happy,shown,2024-05-19 11:24:44.435505
728,842,Happy,view,2023-12-31 11:24:44.442816
96,7183,Happy,view,2024-10-09 11:24:44.448792
458,6976,Happy,shown,2024-04-02 11:24:44.453797
441,7992,Relaxed,shown,2023-12-01 11:24:44.463794
269,7649,Relaxed,shown,2024-07-04 11:24:44.468803
753,4508,Scared,shown,2024-05-30 11:24:44.476798
263,6238,Excited,shown,2024-03-14 11:24:44.481793
787,1811,Relaxed,view,2024-05-07 11:24:44.487793
700,2939,Down,shown,2024-04-24 11:24:44.497336
595,8724,Sweet,shown,2024-09-11 11:24:44.503956
216,961,Happy,shown,2024-09-05 11:24:44.509930
4,2276,Sweet,view,2023-12-25 11:24:44.515916
28,4363,Happy,view,2024-07-16 11:24:44.520913
703,1856,Relaxed,shown,2024-02-27 11:24:44.530914
777,1622,Happy,shown,2024-04-01 11:24:44.537470
848,1384,Down,shown,2024-08-06 11:24:44.544444
98,4101,Relaxed,shown,2023-10-30 11:24:44.551924
580,7962,Down,shown,2024-06-18 11:24:44.560918
880,2563,Inspired,view,2024-06-22 11:24:44.568996
759,7579,Relaxed,shown,2024-09-22 11:24:44.574482
46,2043,Sweet,view,2024-02-23 11:24:44.581529
14,5787,Excited,shown,2024-06-05 11:24:44.586516
422,4927,Happy,view,2024-08-23 11:24:44.595515
332,1529,Down,shown,2024-06-22 11:24:44.601516
28,2993,Relaxed,shown,2024-09-26 11:24:44.606514
376,9149,Relaxed,view,2023-10-26 11:24:44.614536
811,2153,Happy,shown,2024-02-12 11:24:44.619132
737,8857,Relaxed,shown,2024-10-09 11:24:44.628134
398,5960,Relaxed,shown,2024-05-27 11:24:44.634136
205,6734,Scared,shown,2023-11-16 11:24:44.641657
403,3896,Sweet,view,2024-05-10 11:24:44.656663
324,5826,Scared,shown,2023-12-17 11:24:44.667656
477,700,Relaxed,shown,2024-02-09 11:24:44.673663
752,4118,Excited,shown,2024-05-24 11:24:44.682133
90,846,Happy,view,2023-12-20 11:24:44.687131
608,3132,Excited,shown,2024-06-01 11:24:44.697139
735,114,Relaxed,shown,2023-12-11 11:24:44.703130
811,5320,Inspired,shown,2023-12-13 11:24:44.710134
656,5900,Inspired,view,2024-02-09 11:24:44.714131
580,5899,Inspired,shown,2024-02-15 11:24:44.718130
182,2838,Sweet,view,2024-04-25 11:24:44.725656
292,6436,Relaxed,shown,2024-06-14 11:24:44.733655
350,5515,Excited,shown,2024-01-14 11:24:44.740674
875,4342,Excited,shown,2024-04-19 11:24:44.748652
878,7667,Relaxed,shown,2023-10-24 11:24:44.756655
425,5157,Sweet,shown,2024-08-08 11:24:44.764650
450,9295,Relaxed,shown,2024-05-30 11:24:44.768652
443,8185,Excited,shown,2024-08-31 11:24:44.775979
426,1460,Sweet,shown,2024-06-29 11:24:44.780984
42,2843,Inspired,shown,2024-09-10 11:24:44.786984
277,2083,Down,view,2024-09-09 11:24:44.796985
609,4933,Inspired,shown,2024-04-27 11:24:44.802982
34,7000,Inspired,shown,2024-01-06 11:24:44.808982
14,7038,Scared,shown,2023-11-01 11:24:44.813981
363,4151,Excited,shown,2024-10-21 11:24:44.819979
176,3004,Excited,shown,2024-06-04 11:24:44.829981
136,4707,Down,view,2024-07-04 11:24:44.842815
471,2807,Inspired,shown,2024-01-02 11:24:44.848798
66,0,Sweet,shown,2024-04-19 11:24:44.853795
868,7672,Happy,view,2024-03-25 11:24:44.861805
224,9422,Happy,shown,2024-07-14 11:24:44.870806
292,708,Happy,shown,2024-06-30 11:24:44.879794
268,1165,Sweet,shown,2024-08-09 11:24:44.886179
181,911,Happy,shown,2023-11-15 11:24:44.895722
959,3424,Sweet,view,2023-12-17 11:24:44.902709
848,1985,Excited,shown,2024-02-21 11:24:44.909992
847,8391,Inspired,shown,2024-03-31 11:24:44.914707
215,2401,Relaxed,view,2024-03-18 11:24:44.918707
240,4359,Scared,shown,2024-03-01 11:24:44.925711
338,2076,Down,shown,2024-05-21 11:24:44.931707
647,1435,Happy,shown,2024-06-12 11:24:44.937709
823,9054,Down,view,2024-07-03 11:24:44.945449
443,3362,Excited,shown,2023-10-24 11:24:44.950968
728,9300,Happy,shown,2024-10-13 11:24:44.959968
333,5859,Inspired,shown,2024-04-22 11:24:44.965969
265,8821,Happy,shown,2024-07-21 11:24:44.972970
60,2656,Relaxed,shown,2024-06-28 11:24:44.978968
966,1609,Relaxed,shown,2023-11-17 11:24:44.983971
4,681,Relaxed,view,2024-08-18 11:24:44.989972
759,2565,Relaxed,shown,2024-08-31 11:24:45.001979
185,8504,Inspired,shown,2024-08-06 11:24:45.013293
310,7367,Happy,shown,2024-09-21 11:24:45.030299
978,6816,Inspired,shown,2024-03-01 11:24:45.048862
482,3705,Down,shown,2024-07-15 11:24:45.087436
408,1799,Happy,shown,2023-10-28 11:24:45.118439
700,9114,Excited,view,2024-08-04 11:24:45.134674
94,5185,Sweet,shown,2024-09-26 11:24:45.143677
377,449,Happy,shown,2023-11-21 11:24:45.150673
502,4970,Relaxed,shown,2023-12-05 11:24:45.156676
442,7499,Excited,shown,2024-07-29 11:24:45.167677
376,3905,Scared,shown,2024-05-28 11:24:45.174675
928,1538,Sweet,shown,2024-08-04 11:24:45.184200
217,8015,Excited,shown,2023-12-08 11:24:45.195244
810,415,Happy,shown,2023-12-01 11:24:45.201198
367,6906,Happy,shown,2024-07-24 11:24:45.207201
970,676,Happy,shown,2023-12-16 11:24:45.216348
277,1613,Excited,shown,2024-10-13 11:24:45.221347
917,5337,Sweet,shown,2024-07-16 11:24:45.231676
295,7646,Relaxed,shown,2024-07-09 11:24:45.237669
871,7209,Scared,view,2024-04-14 11:24:45.246667
880,6473,Relaxed,shown,2024-05-05 11:24:45.250667
47,8357,Sweet,view,2024-08-20 11:24:45.257670
449,8419,Inspired,shown,2024-06-11 11:24:45.264666
987,2584,Down,shown,2024-01-18 11:24:45.269667
504,3526,Sweet,shown,2023-11-20 11:24:45.278405
217,3030,Happy,shown,2023-12-27 11:24:45.286403
358,2886,Happy,shown,2024-09-15 11:24:45.296403
933,488,Sweet,shown,2024-08-06 11:24:45.304603
135,3988,Happy,view,2023-11-14 11:24:45.311469
78,4750,Sweet,shown,2023-11-20 11:24:45.320360
715,315,Excited,shown,2024-05-22 11:24:45.330358
258,7448,Scared,shown,2024-02-26 11:24:45.338346
473,2702,Happy,shown,2024-01-15 11:24:45.346346
521,668,Sweet,shown,2024-02-07 11:24:45.353041
136,3465,Excited,shown,2024-10-08 11:24:45.364045
560,2762,Relaxed,shown,2024-09-02 11:24:45.370044
917,723,Sweet,shown,2024-08-30 11:24:45.378043
138,8520,Relaxed,shown,2024-08-05 11:24:45.384042
744,430,Excited,shown,2024-07-09 11:24:45.390041
922,5247,Sweet,shown,2023-10-23 11:24:45.401042
476,1227,Excited,shown,2024-02-24 11:24:45.411063
240,3282,Happy,shown,2024-09-21 11:24:45.417042
4,3452,Relaxed,shown,2023-12-13 11:24:45.422043
892,8121,Relaxed,shown,2024-03-27 11:24:45.435332
44,5357,Relaxed,shown,2024-04-09 11:24:45.444334
853,5500,Down,view,2024-01-29 11:24:45.449333
850,3092,Down,shown,2024-05-27 11:24:45.456336
346,9280,Down,view,2023-12-28 11:24:45.466335
73,9183,Excited,shown,2024-06-25 11:24:45.473334
325,6714,Happy,view,2023-12-28 11:24:45.480333
378,8859,Inspired,shown,2024-04-19 11:24:45.485333
590,272,Excited,shown,2024-10-15 11:24:45.495466
183,3560,Relaxed,shown,2024-04-05 11:24:45.505465
488,3136,Scared,shown,2024-08-21 11:24:45.511466
940,5505,Sweet,view,2024-05-26 11:24:45.517464
830,8866,Down,shown,2023-10-29 11:24:45.527492
538,3725,Excited,shown,2024-03-24 11:24:45.535467
936,7012,Sweet,shown,2024-06-09 11:24:45.543476
454,1266,Excited,shown,2024-05-18 11:24:45.549467
811,1003,Happy,shown,2024-09-12 11:24:45.556898
387,5885,Sweet,shown,2024-02-04 11:24:45.566901
808,5731,Excited,shown,2024-01-05 11:24:45.572900
983,2017,Scared,shown,2023-11-30 11:24:45.579899
207,7404,Inspired,shown,2024-01-15 11:24:45.584899
685,4524,Happy,view,2024-08-21 11:24:45.589901
269,9407,Relaxed,shown,2024-04-18 11:24:45.599951
625,769,Scared,shown,2024-01-23 11:24:45.604955
671,8217,Inspired,shown,2023-11-24 11:24:45.609950
460,8927,Scared,shown,2023-12-13 11:24:45.615963
224,2302,Down,shown,2024-02-29 11:24:45.622955
621,4051,Sweet,shown,2024-06-16 11:24:45.632839
332,6852,Down,view,2024-06-27 11:24:45.638835
334,8471,Inspired,shown,2024-01-08 11:24:45.646840
105,4759,Sweet,shown,2024-06-01 11:24:45.651837
15,6081,Excited,view,2024-02-25 11:24:45.658853
734,6896,Down,shown,2023-12-23 11:24:45.668838
959,4089,Relaxed,shown,2024-05-12 11:24:45.676837
332,8439,Down,shown,2024-07-08 11:24:45.682836
400,4505,Sweet,shown,2024-02-09 11:24:45.687833
103,4156,Happy,view,2023-10-24 11:24:45.698844
247,652,Happy,shown,2024-06-01 11:24:45.704843
282,4440,Relaxed,shown,2024-03-26 11:24:45.714044
138,8976,Happy,shown,2024-06-10 11:24:45.721043
840,2428,Down,shown,2024-04-16 11:24:45.730048
609,1770,Excited,shown,2023-11-02 11:24:45.736049
408,7275,Relaxed,shown,2023-10-29 11:24:45.744047
766,1184,Happy,view,2024-10-11 11:24:45.749044
413,5487,Inspired,shown,2024-01-05 11:24:45.756045
67,5588,Sweet,shown,2024-02-13 11:24:45.765049
890,8754,Happy,shown,2023-10-23 11:24:45.772925
246,839,Relaxed,shown,2023-10-31 11:24:45.778920
71,3099,Scared,shown,2024-08-01 11:24:45.784921
555,8246,Down,shown,2023-11-03 11:24:45.792924
915,6424,Relaxed,shown,2024-05-24 11:24:45.799442
81,38,Happy,shown,2023-12-22 11:24:45.804440
569,9061,Down,shown,2024-05-15 11:24:45.811445
534,6869,Relaxed,shown,2023-10-24 11:24:45.818908
492,7206,Happy,view,2023-11-13 11:24:45.826901
479,3149,Relaxed,shown,2023-12-30 11:24:45.834901
636,8126,Happy,shown,2024-04-02 11:24:45.844910
471,5056,Sweet,view,2024-04-22 11:24:45.851625
589,7470,Scared,shown,2024-08-16 11:24:45.860622
332,5325,Happy,shown,2024-05-21 11:24:45.868344
224,1969,Excited,view,2024-08-26 11:24:45.875345
875,7753,Excited,shown,2024-10-06 11:24:45.881753
258,4428,Excited,shown,2024-03-09 11:24:45.887753
344,1498,Scared,shown,2024-10-08 11:24:45.898285
720,5924,Inspired,shown,2024-08-03 11:24:45.903284
932,1965,Excited,shown,2024-09-27 11:24:45.910289
174,1801,Happy,shown,2024-06-12 11:24:45.916279
715,209,Happy,shown,2024-05-02 11:24:45.921280
980,669,Happy,shown,2024-07-21 11:24:45.933927
454,5422,Happy,view,2023-10-28 11:24:45.946930
120,2197,Down,shown,2023-12-06 11:24:45.951921
523,4438,Down,shown,2024-09-22 11:24:45.961927
378,345,Happy,shown,2024-08-11 11:24:45.966924
454,8429,Relaxed,shown,2024-09-11 11:24:45.973306
949,1197,Scared,shown,2024-07-08 11:24:45.979303
3,5824,Sweet,shown,2024-10-07 11:24:45.984303
196,1871,Sweet,shown,2024-04-16 11:24:45.995212
303,1887,Down,shown,2024-02-12 11:24:46.003198
867,1721,Down,shown,2024-01-18 11:24:46.012198
304,5058,Inspired,shown,2024-07-25 11:24:46.017750
49,5804,Relaxed,shown,2023-11-16 11:24:46.025742
960,5175,Happy,shown,2024-03-08 11:24:46.034856
978,8330,Excited,shown,2024-06-09 11:24:46.044388
967,741,Happy,shown,2023-12-13 11:24:46.052388
584,1869,Happy,shown,2024-05-15 11:24:46.061384
655,4445,Relaxed,shown,2023-12-23 11:24:46.069387
829,4882,Relaxed,view,2024-10-17 11:24:46.077387
933,914,Excited,view,2024-09-25 11:24:46.084979
884,3393,Inspired,shown,2023-10-24 11:24:46.088982
805,4110,Happy,shown,2024-08-23 11:24:46.100997
536,308,Scared,shown,2024-07-15 11:24:46.107984
949,7298,Excited,shown,2024-06-06 11:24:46.114981
314,4665,Excited,shown,2024-08-14 11:24:46.119985
325,6881,Inspired,shown,2024-05-04 11:24:46.128065
263,4128,Happy,shown,2023-11-23 11:24:46.135051
943,4223,Excited,shown,2024-01-04 11:24:46.160878
890,4604,Inspired,shown,2023-10-29 11:24:46.186402
922,1607,Relaxed,shown,2024-02-01 11:24:46.221001
599,1207,Inspired,shown,2023-12-31 11:24:46.259003
585,2603,Sweet,view,2023-12-22 11:24:46.278000
832,6885,Inspired,shown,2024-05-31 11:24:46.285461
919,8530,Sweet,shown,2024-01-15 11:24:46.295456
730,6125,Excited,shown,2024-03-12 11:24:46.303405
510,9042,Sweet,shown,2024-09-20 11:24:46.309501
73,1989,Scared,shown,2024-06-02 11:24:46.317774
546,3912,Inspired,shown,2023-11-09 11:24:46.322767
392,3981,Sweet,shown,2024-05-12 11:24:46.330775
806,2593,Relaxed,shown,2023-11-19 11:24:46.336769
720,3111,Scared,shown,2024-08-27 11:24:46.344771
49,4294,Relaxed,shown,2024-03-08 11:24:46.350767
171,6379,Down,view,2024-07-27 11:24:46.356768
504,708,Scared,shown,2024-06-18 11:24:46.372038
96,5182,Inspired,shown,2024-07-31 11:24:46.380036
728,5207,Scared,shown,2024-07-11 11:24:46.386042
385,2691,Sweet,shown,2024-05-02 11:24:46.395591
470,6248,Sweet,shown,2024-06-24 11:24:46.402559
386,6960,Sweet,shown,2024-05-23 11:24:46.412504
127,6363,Down,view,2024-05-15 11:24:46.418503
630,1157,Happy,shown,2024-07-18 11:24:46.428408
502,2664,Happy,shown,2024-08-15 11:24:46.435404
275,9384,Scared,view,2023-11-16 11:24:46.444410
914,5365,Happy,view,2024-07-31 11:24:46.449408
487,608,Down,shown,2024-03-20 11:24:46.456404
929,8818,Excited,shown,2023-11-04 11:24:46.465412
240,830,Happy,view,2024-09-08 11:24:46.477340
940,3997,Happy,shown,2023-11-16 11:24:46.484327
754,1671,Sweet,shown,2023-10-24 11:24:46.489328
185,6826,Excited,shown,2024-08-01 11:24:46.498337
26,347,Relaxed,shown,2023-11-09 11:24:46.503330
335,7007,Relaxed,shown,2024-04-25 11:24:46.508330
402,1797,Excited,view,2024-09-20 11:24:46.514326
548,818,Excited,shown,2024-06-26 11:24:46.520874
428,3165,Scared,shown,2024-07-24 11:24:46.527871
636,8589,Excited,shown,2024-01-17 11:24:46.535324
763,5233,Inspired,shown,2024-01-27 11:24:46.540314
441,5758,Excited,view,2023-12-13 11:24:46.549317
341,7156,Relaxed,shown,2024-05-21 11:24:46.554309
708,2951,Inspired,shown,2023-11-28 11:24:46.561308
915,1178,Down,shown,2024-07-18 11:24:46.570306
340,6566,Inspired,shown,2024-02-21 11:24:46.577308
200,8597,Happy,shown,2024-09-12 11:24:46.587351
700,3673,Relaxed,shown,2024-03-06 11:24:46.595353
620,7097,Inspired,shown,2024-10-16 11:24:46.601352
735,5471,Inspired,shown,2024-07-14 11:24:46.606359
224,5726,Excited,shown,2024-06-07 11:24:46.614354
634,9080,Relaxed,shown,2023-12-12 11:24:46.619352
682,1079,Happy,shown,2024-06-04 11:24:46.624353
289,3670,Relaxed,shown,2024-07-18 11:24:46.633353
406,585,Happy,shown,2024-09-04 11:24:46.640356
350,4512,Happy,shown,2024-03-19 11:24:46.650358
250,6966,Happy,shown,2024-08-10 11:24:46.655351
862,2223,Happy,shown,2023-12-31 11:24:46.663940
689,8127,Excited,shown,2024-08-15 11:24:46.671941
853,8219,Inspired,shown,2024-01-06 11:24:46.678937
743,2141,Excited,shown,2024-09-10 11:24:46.685938
988,4076,Inspired,shown,2024-09-28 11:24:46.692081
86,3972,Inspired,shown,2023-12-05 11:24:46.697079
