user_id,movie_id,rating,date
331,4073,7,2024-10-02 11:23:56.214381
96,6107,2,2024-03-12 11:25:06.198088
266,858,10,2024-08-21 11:29:22.783450
621,8544,6,2024-09-13 11:25:23.244227
468,1872,10,2024-10-22 11:24:56.439201
860,7953,10,2024-10-19 11:28:33.200424
797,1788,9,2024-09-25 11:25:03.369939
398,7084,9,2024-10-01 11:26:56.988250
386,1138,7,2024-05-11 11:22:34.635358
47,673,9,2024-10-19 11:29:26.399696
458,966,9,2024-10-04 11:26:55.399165
26,4984,10,2024-09-06 11:22:32.849772
263,4271,9,2024-07-30 11:28:56.260229
490,9407,9,2024-10-07 11:29:07.327695
538,6154,10,2024-10-17 11:23:09.581054
889,7466,7,2024-08-31 11:25:55.977220
413,5351,9,2024-10-18 11:25:43.134762
810,3335,10,2024-10-14 11:24:41.783328
515,8102,4,2024-10-20 11:28:39.376104
748,2749,5,2024-10-18 11:26:23.899516
636,1242,9,2024-10-21 11:29:05.731311
614,6812,5,2024-10-09 11:27:18.118329
800,1111,10,2024-09-08 11:27:41.195024
463,7274,5,2024-09-29 11:28:47.224858
825,4614,7,2024-10-06 11:28:13.410654
392,5808,9,2024-10-15 11:28:43.858356
504,3568,10,2024-10-21 11:25:27.293385
608,4714,2,2024-09-08 11:25:04.901523
362,692,8,2024-09-29 11:29:30.764733
884,6378,10,2024-10-06 11:26:21.531323
471,879,4,2024-10-22 11:23:35.311206
560,2017,7,2024-10-04 11:26:11.834512
289,5612,10,2024-10-19 11:29:15.856627
643,8265,9,2024-07-28 11:25:34.297059
495,5411,9,2024-10-22 11:28:56.199633
266,9232,1,2024-09-12 11:23:03.331192
237,7669,9,2024-10-08 11:28:34.135132
962,2950,9,2024-06-10 11:26:27.286936
442,5918,7,2024-09-23 11:24:28.171249
287,2519,10,2024-06-30 11:24:36.969334
277,2201,9,2024-09-14 11:29:20.215318
723,4231,1,2024-10-09 11:25:11.879287
758,1336,9,2024-08-25 11:27:00.808520
835,6446,6,2024-09-12 11:25:34.436308
393,4207,7,2024-10-07 11:25:41.744295
817,1176,8,2024-10-08 11:23:25.799169
743,8169,10,2024-10-21 11:27:28.721453
859,4571,10,2024-10-07 11:27:14.350180
971,5630,9,2024-10-10 11:27:33.905152
6,2811,8,2024-05-25 11:24:06.633647
922,2394,8,2024-09-20 11:24:48.247682
471,5158,9,2024-08-05 11:28:43.440505
362,867,7,2024-10-21 11:22:47.331422
884,8435,2,2024-09-17 11:22:54.042910
334,4858,10,2024-10-20 11:24:09.871374
237,7148,5,2024-08-29 11:26:12.945197
823,1798,1,2024-10-13 11:23:26.164002
967,4544,9,2024-09-09 11:22:36.624593
730,3103,9,2024-07-13 11:29:19.853932
138,11,9,2024-08-14 11:26:17.679021
460,8506,10,2024-09-24 11:24:36.317204
774,7002,8,2024-09-27 11:26:33.849373
371,8464,5,2024-09-21 11:24:51.624331
138,2365,9,2024-10-21 11:27:26.930010
908,2131,8,2024-07-30 11:23:11.038682
304,5271,10,2024-10-21 11:24:08.360672
978,8007,10,2024-10-12 11:26:18.493646
472,1064,9,2024-10-18 11:25:35.904183
132,1344,9,2024-09-27 11:25:59.342090
669,4143,10,2024-09-27 11:23:17.745330
412,618,8,2024-10-19 11:22:46.133686
743,7288,4,2024-10-11 11:27:47.016441
754,1082,6,2024-07-04 11:28:39.851634
490,9384,9,2024-06-27 11:25:40.245407
580,3794,9,2024-02-17 11:27:19.113888
700,1755,9,2024-09-04 11:22:55.791070
437,321,7,2024-10-05 11:25:18.853457
580,6799,7,2024-10-20 11:27:35.229061
375,1140,10,2024-10-21 11:23:54.055816
580,4420,3,2024-10-05 11:26:38.127578
487,6672,8,2024-10-12 11:25:21.760649
483,1945,7,2024-09-02 11:23:06.231872
369,3155,9,2024-08-08 11:26:14.854700
136,7128,9,2024-07-25 11:25:16.381070
266,3033,9,2024-07-30 11:24:51.114751
167,7354,7,2024-09-04 11:23:05.278045
922,5333,10,2024-10-09 11:24:55.255566
770,7363,7,2024-10-22 11:25:46.153837
565,2890,10,2024-10-04 11:23:09.020615
982,244,3,2024-09-29 11:26:11.253222
268,4567,5,2024-07-22 11:23:01.324520
138,9179,8,2024-07-31 11:27:26.936010
314,4712,10,2024-09-25 11:28:42.636303
884,3689,6,2024-10-11 11:28:23.361918
309,6661,6,2024-10-12 11:28:39.657884
725,7209,6,2024-10-18 11:27:43.217254
161,4829,1,2024-10-10 11:28:51.103939
988,810,7,2024-08-07 11:26:55.492483
745,874,10,2024-10-15 11:28:08.924954
130,1561,10,2024-05-29 11:29:17.128604
187,6329,6,2024-08-24 11:26:33.396628
973,8608,8,2024-04-30 11:24:42.135486
930,6284,7,2024-10-22 11:23:21.934579
78,147,10,2024-10-04 11:23:24.570836
405,5200,10,2024-10-13 11:28:36.292299
157,3921,5,2024-09-12 11:28:15.453533
884,4704,8,2024-06-24 11:23:57.039988
933,7954,1,2024-10-13 11:27:45.852590
694,8370,9,2024-09-05 11:25:40.236397
580,5369,7,2024-02-27 11:22:38.140989
621,229,10,2024-09-25 11:25:32.130862
477,2915,3,2024-08-20 11:29:26.220258
817,8581,1,2024-09-11 11:28:27.091799
382,5978,7,2024-08-28 11:26:52.000381
932,4828,9,2024-09-04 11:23:19.230885
9,5726,6,2024-09-28 11:29:05.803625
488,7464,6,2024-09-07 11:24:46.964650
454,5370,4,2024-10-15 11:23:48.140756
170,751,8,2024-10-08 11:24:57.167523
647,4998,10,2024-09-12 11:25:58.909800
883,2715,7,2024-08-09 11:29:04.070333
853,87,7,2024-10-19 11:26:30.417969
73,875,10,2024-10-11 11:26:17.219831
783,1133,10,2024-09-14 11:24:35.600564
412,7881,9,2024-10-08 11:28:15.404529
42,8546,3,2024-10-17 11:27:35.241082
334,2119,7,2024-10-22 11:25:39.599275
531,4278,9,2024-08-26 11:23:21.387204
401,2445,10,2024-10-15 11:28:02.128604
105,86,7,2024-04-11 11:29:34.610385
259,5872,9,2024-09-03 11:27:12.100944
443,6985,6,2024-09-09 11:22:38.007151
785,5409,9,2024-07-26 11:27:32.517337
297,548,8,2024-06-19 11:23:52.778311
410,9122,8,2023-12-19 11:27:39.879027
359,4336,7,2024-10-10 11:23:25.685403
677,4286,10,2024-08-12 11:22:43.280101
4,2276,10,2024-08-29 11:24:44.515916
875,3604,6,2024-10-18 11:24:28.785441
452,191,4,2024-09-15 11:25:38.310117
182,3274,9,2024-03-29 11:22:33.178348
353,5107,10,2024-09-19 11:28:10.327550
284,4760,8,2024-10-15 11:24:36.463361
98,4894,7,2024-08-03 11:25:50.236878
565,5604,7,2024-10-20 11:27:53.986931
503,6944,7,2024-04-27 11:23:20.774428
374,8638,9,2024-10-20 11:29:17.722580
590,4419,4,2024-02-22 11:22:32.735249
834,4653,10,2024-07-01 11:27:45.035284
42,6350,7,2024-06-28 11:27:23.912036
7,7412,10,2024-09-10 11:26:34.759960
621,2156,10,2024-06-28 11:23:25.595761
224,4448,8,2024-10-11 11:26:43.537407
374,1622,8,2024-07-20 11:24:40.862406
852,7677,7,2024-10-16 11:25:52.884695
287,1590,9,2024-06-23 11:27:46.986907
105,7691,2,2024-10-21 11:27:38.263397
720,7642,9,2024-09-03 11:28:23.915319
728,2010,2,2024-06-18 11:22:48.031387
700,7620,2,2024-10-21 11:23:30.398645
173,5914,10,2024-07-14 11:25:42.298077
232,9039,9,2024-06-09 11:24:56.289233
656,5900,5,2024-06-12 11:24:44.714131
578,860,8,2024-10-14 11:25:21.573270
155,1740,8,2024-01-15 11:25:42.170100
303,8027,6,2024-02-01 11:28:04.624991
441,3393,3,2024-07-28 11:25:34.075517
876,7137,10,2024-06-12 11:24:32.128757
890,9429,10,2024-10-19 11:26:27.938371
376,5395,5,2024-09-08 11:29:06.303909
922,7272,6,2024-10-12 11:29:08.659610
871,7209,10,2024-10-22 11:24:45.246667
124,4712,10,2024-09-18 11:28:10.137222
595,3996,9,2024-05-26 11:29:14.214656
126,7325,6,2024-09-06 11:27:00.655018
621,7227,9,2024-10-03 11:25:34.115516
798,3021,4,2024-09-22 11:27:32.608445
515,9176,9,2024-10-17 11:24:54.451910
121,7662,7,2024-08-31 11:24:36.107440
993,2599,7,2024-05-13 11:22:44.849618
735,9219,10,2024-10-20 11:25:07.938610
967,6548,8,2024-05-27 11:29:28.647106
6,2457,4,2024-09-21 11:24:40.577854
140,937,10,2024-07-22 11:29:01.611635
510,565,10,2024-09-22 11:26:02.929645
880,7354,8,2024-09-07 11:25:28.791444
715,1388,7,2024-10-11 11:22:59.388693
14,5546,8,2024-10-13 11:28:34.059805
633,5652,8,2024-09-23 11:24:23.084754
856,8288,8,2024-08-14 11:27:09.284239
578,5705,6,2024-10-18 11:22:44.599878
453,7426,10,2024-08-28 11:27:42.491513
817,2595,10,2024-09-03 11:29:23.854049
269,301,3,2024-10-22 11:23:45.387762
265,6679,9,2024-10-07 11:28:06.594394
265,5816,6,2024-09-21 11:27:41.513687
535,2582,1,2024-06-11 11:28:20.462394
837,4796,10,2024-09-18 11:24:09.094677
932,5492,10,2024-09-14 11:25:41.134777
32,240,6,2024-10-04 11:26:12.851288
807,378,6,2024-10-12 11:26:24.013879
438,3254,10,2024-09-04 11:23:08.040283
796,5649,3,2024-09-26 11:24:48.724737
435,9189,9,2024-10-21 11:23:41.584602
767,3642,9,2024-10-12 11:22:36.307759
647,7007,9,2024-05-23 11:29:08.560273
461,5780,7,2024-08-16 11:22:35.070159
535,9276,5,2024-04-26 11:23:48.845691
290,4825,8,2024-10-10 11:28:18.484281
859,579,2,2024-10-08 11:22:48.077596
248,6413,9,2024-06-29 11:29:35.297491
978,5371,9,2024-07-04 11:28:47.777444
479,800,5,2024-10-22 11:23:10.266183
268,5719,9,2024-06-25 11:24:04.222263
758,2495,8,2024-10-02 11:29:13.760675
915,8045,9,2024-10-04 11:28:56.685115
859,754,8,2024-10-08 11:26:15.678297
632,4928,4,2024-08-30 11:28:12.357209
265,8762,5,2024-10-08 11:25:22.565185
685,8887,10,2024-09-28 11:26:32.567549
664,641,9,2024-10-18 11:22:29.847993
917,3496,4,2024-10-13 11:28:45.327608
998,345,7,2024-08-21 11:25:29.604719
599,1626,8,2024-10-16 11:24:38.033708
392,8172,10,2024-08-21 11:27:42.917062
487,2327,3,2024-08-15 11:24:43.177094
73,2941,6,2024-10-22 11:28:36.624912
346,6434,9,2024-06-23 11:26:11.966496
989,8699,5,2024-08-23 11:24:27.244839
645,1202,10,2024-10-17 11:23:42.120969
369,378,9,2024-10-10 11:29:04.698434
129,1089,8,2024-07-05 11:23:58.661468
636,3122,8,2024-08-31 11:25:26.028075
571,3511,8,2024-07-10 11:23:10.037976
401,2209,6,2024-10-21 11:28:20.042118
523,6505,9,2024-01-15 11:27:19.696423
608,2464,10,2024-10-22 11:26:34.728958
590,8262,7,2024-09-22 11:23:09.574055
492,1795,10,2024-09-07 11:28:23.431924
8,7235,4,2024-04-02 11:23:59.083928
938,4142,8,2024-10-11 11:25:51.611868
3,2629,10,2024-10-07 11:28:29.546166
580,9094,5,2024-10-21 11:27:55.595387
87,7346,9,2024-10-12 11:22:57.771564
470,824,3,2024-09-14 11:28:48.943617
728,1113,6,2024-10-19 11:28:05.126885
655,124,7,2024-05-16 11:28:59.246366
481,6159,9,2024-09-02 11:24:50.497636
438,8040,8,2024-10-13 11:27:43.085498
75,2231,10,2024-08-22 11:24:16.668807
278,8123,10,2024-09-07 11:27:32.119167
848,2057,8,2024-05-17 11:24:10.024277
182,4805,6,2024-07-02 11:23:53.648387
156,125,5,2024-09-07 11:24:27.633084
853,2474,3,2024-08-02 11:24:15.212332
685,5594,8,2024-10-14 11:27:09.601500
374,7664,8,2024-05-27 11:25:08.048527
523,8815,9,2024-09-17 11:26:26.864793
597,1409,7,2024-06-16 11:26:51.750153
376,7647,2,2024-04-27 11:23:33.223766
655,8122,10,2024-10-11 11:22:34.558353
619,9150,7,2024-10-19 11:24:05.987814
301,6509,6,2024-10-07 11:25:26.782323
751,42,5,2024-10-07 11:26:51.015500
512,5785,6,2024-09-28 11:27:31.898992
389,8743,7,2024-08-19 11:28:44.963046
359,4149,6,2024-09-19 11:26:47.520229
136,9271,4,2024-09-12 11:22:59.343690
359,5827,2,2024-09-12 11:27:26.810727
465,5454,10,2024-07-07 11:28:37.779158
700,846,4,2024-09-18 11:22:32.769249
265,340,9,2024-07-01 11:25:39.559750
482,8092,10,2024-06-10 11:27:41.390992
674,1663,10,2024-10-17 11:26:19.693584
116,5335,8,2024-07-23 11:22:51.325770
831,3521,9,2024-10-22 11:28:54.549243
157,6872,10,2024-06-30 11:28:31.298453
305,1345,6,2024-07-29 11:27:08.383317
917,7111,9,2024-10-21 11:28:23.205332
561,3066,7,2024-10-02 11:22:56.464952
993,6306,8,2024-07-17 11:28:53.461177
277,4516,5,2024-10-07 11:26:06.675437
324,6548,10,2024-08-22 11:27:41.746560
668,1628,8,2024-09-28 11:29:34.862313
938,4998,5,2024-10-21 11:28:15.197266
304,7565,10,2024-09-06 11:26:45.143627
232,624,8,2024-10-02 11:29:34.731897
601,3392,8,2024-10-06 11:26:36.780898
183,892,8,2024-10-08 11:25:45.253515
811,8613,9,2024-10-08 11:28:56.158526
831,4954,4,2024-03-31 11:26:09.155025
608,5924,1,2024-10-09 11:22:43.866336
816,3831,1,2024-09-11 11:24:25.195881
305,176,7,2024-05-17 11:28:34.086810
474,5063,6,2024-10-21 11:27:15.064375
458,8935,9,2024-09-18 11:23:13.137095
325,5648,5,2024-06-07 11:22:48.612537
26,968,5,2024-07-25 11:28:53.583742
449,109,10,2024-03-07 11:27:18.351364
523,2699,5,2024-10-21 11:23:28.439304
650,4635,8,2024-08-25 11:29:22.834714
237,2303,7,2024-09-11 11:27:37.102637
81,2544,3,2024-10-22 11:25:15.968692
477,3035,7,2024-08-30 11:26:32.038526
981,4922,5,2024-08-29 11:29:27.750652
268,4780,8,2024-10-22 11:23:37.386716
412,4889,10,2024-10-04 11:22:53.299336
98,4525,10,2024-10-02 11:23:57.371367
938,3751,9,2024-10-07 11:28:26.658190
904,3484,6,2024-10-08 11:26:30.092295
376,3968,10,2024-09-15 11:23:37.604280
471,7270,7,2024-10-07 11:23:03.235150
521,8987,8,2024-10-09 11:27:37.846764
161,7560,7,2024-10-05 11:28:54.595850
204,7951,10,2024-06-22 11:23:29.599246
49,3775,7,2024-08-02 11:26:06.083993
993,1900,7,2024-10-15 11:23:14.294188
735,7112,9,2024-09-06 11:28:40.971216
348,7678,9,2024-10-17 11:25:16.825547
859,1764,6,2024-10-22 11:25:25.864037
54,4184,10,2024-09-16 11:27:00.682015
285,7810,5,2024-07-14 11:27:27.092940
671,1103,6,2024-06-24 11:29:06.754243
393,8856,7,2024-09-17 11:28:32.881280
277,7577,7,2024-10-20 11:26:04.165507
626,8221,10,2024-07-04 11:28:50.006306
278,3344,8,2024-07-20 11:29:07.929271
767,7486,10,2024-09-23 11:23:57.502623
758,8320,9,2024-08-30 11:28:54.437151
590,6027,4,2024-10-18 11:28:58.195047
917,1861,5,2024-09-29 11:26:22.199146
636,4432,10,2024-10-11 11:27:59.025632
837,6469,10,2024-10-20 11:24:28.831936
334,5408,7,2024-04-16 11:23:26.152147
692,2861,3,2024-07-31 11:24:33.741362
239,7252,9,2024-08-24 11:27:12.294406
402,2447,10,2024-10-17 11:23:31.179738
730,5695,8,2024-10-12 11:23:49.390346
346,6822,7,2024-09-22 11:27:19.766417
516,3203,9,2024-09-03 11:27:00.921403
49,8329,10,2024-04-02 11:24:35.007255
139,5787,10,2024-08-10 11:27:54.881339
355,5123,8,2024-10-21 11:26:40.067588
157,286,7,2024-04-02 11:28:14.426600
449,1008,8,2024-10-21 11:29:21.502122
287,5598,10,2024-10-15 11:26:28.880727
435,3927,9,2024-08-14 11:25:50.942906
204,4705,7,2024-09-20 11:22:56.304688
12,5212,8,2024-10-20 11:23:14.390121
895,2135,9,2024-10-04 11:28:45.293913
463,4422,2,2024-10-15 11:26:06.897108
683,3120,4,2024-06-30 11:22:32.178808
708,1823,6,2024-10-22 11:29:25.648806
471,294,6,2024-10-21 11:25:14.969295
34,6075,10,2024-10-21 11:22:36.377635
979,6892,7,2024-10-15 11:26:45.819193
334,8496,7,2024-10-06 11:26:23.217582
886,5477,5,2024-06-09 11:27:58.447742
486,3119,8,2024-05-20 11:27:32.084184
662,207,8,2024-09-13 11:27:44.864020
959,6141,1,2024-09-30 11:29:30.849028
924,8742,7,2024-10-14 11:24:01.603703
657,4449,8,2024-09-03 11:28:51.683184
589,5207,8,2024-09-21 11:28:03.929600
933,1596,7,2024-09-13 11:27:03.295238
218,5492,10,2024-10-04 11:26:58.617347
7,7585,8,2024-08-24 11:25:10.527307
590,1902,1,2024-10-19 11:29:24.371470
685,2712,9,2024-06-15 11:28:33.798761
827,5135,9,2024-10-01 11:26:38.252675
258,5041,10,2024-09-06 11:28:20.233940
499,3017,10,2024-09-09 11:28:11.796105
479,4425,10,2024-10-19 11:25:12.324670
488,1113,9,2024-08-26 11:22:56.191499
619,5200,1,2024-09-25 11:28:03.943602
237,2970,8,2024-10-15 11:24:22.377446
486,75,9,2024-09-26 11:28:31.111171
811,3114,7,2024-09-08 11:29:29.245245
689,404,6,2024-09-26 11:29:13.276355
265,1102,10,2024-10-19 11:24:41.232136
534,7702,10,2024-10-01 11:27:13.071234
314,2349,2,2024-09-09 11:24:36.655685
743,4504,9,2024-07-09 11:24:55.600256
647,6685,10,2024-04-08 11:25:06.234085
978,1732,8,2024-10-08 11:26:12.887840
921,1971,4,2024-09-06 11:28:16.318879
14,7554,8,2024-10-11 11:24:02.699164
93,3642,7,2024-10-16 11:22:52.590797
323,6958,10,2024-10-14 11:28:51.601183
266,6396,9,2024-08-03 11:28:44.954041
471,8309,7,2024-05-19 11:25:59.226845
162,5547,8,2024-10-16 11:28:08.686661
933,3949,6,2024-09-25 11:27:40.097496
129,305,10,2024-10-18 11:26:41.140220
86,9435,9,2024-09-30 11:28:33.691083
266,3982,4,2024-09-30 11:23:49.987813
816,8294,5,2024-10-17 11:28:31.541586
408,5383,9,2024-10-08 11:25:29.553650
669,7937,10,2024-10-22 11:22:50.329444
571,8210,7,2024-09-22 11:23:30.434472
171,8948,6,2024-10-21 11:23:22.771190
401,6586,2,2024-08-31 11:24:01.667239
21,2609,10,2024-08-28 11:23:27.094232
408,5297,9,2024-08-28 11:29:05.779113
408,1523,9,2024-09-18 11:25:21.556272
413,4317,4,2024-10-18 11:23:15.238085
717,3097,8,2024-06-06 11:24:16.786701
694,3309,10,2024-07-24 11:27:24.020363
266,6817,9,2024-10-08 11:23:46.397805
382,2833,2,2024-07-24 11:25:13.949892
883,5814,6,2024-09-20 11:23:25.508784
508,7753,8,2024-10-22 11:22:48.904142
56,1571,9,2024-10-17 11:23:52.131546
996,1731,10,2024-10-10 11:27:49.508146
87,324,5,2024-10-03 11:27:03.727268
531,6288,7,2024-10-11 11:29:19.341746
938,6464,6,2024-09-16 11:26:00.440379
885,2860,10,2024-07-04 11:25:06.166390
589,1737,4,2024-10-21 11:23:51.090285
216,3853,9,2024-09-03 11:24:19.320873
392,8810,3,2024-05-21 11:29:32.620496
545,4735,9,2024-10-13 11:26:48.792002
72,7725,10,2024-06-28 11:28:33.667282
266,6276,8,2024-10-02 11:28:24.347571
443,2303,8,2024-09-22 11:28:35.182025
363,902,8,2024-10-22 11:22:57.520362
204,169,9,2024-10-22 11:29:21.535055
634,2099,10,2024-08-11 11:24:36.920338
293,6571,10,2024-08-25 11:25:27.169385
105,7442,8,2024-10-02 11:23:43.970718
284,3131,2,2024-10-20 11:28:32.363840
518,412,10,2024-07-21 11:22:36.698303
826,2019,7,2024-04-22 11:28:26.547279
846,803,9,2024-08-15 11:25:13.738656
320,7214,10,2024-10-06 11:29:14.605561
511,6531,6,2024-09-28 11:28:09.386842
883,5596,8,2024-08-30 11:23:29.415519
671,4609,6,2024-08-30 11:25:36.939127
685,5861,6,2024-10-18 11:27:42.294767
426,5131,9,2024-09-26 11:26:34.262505
929,3975,9,2024-10-13 11:27:10.550133
182,4749,9,2024-08-09 11:26:41.826999
265,2878,10,2024-10-15 11:24:18.357271
403,7058,10,2024-10-20 11:29:15.399061
278,6343,10,2024-10-18 11:23:55.722435
406,3344,9,2024-10-21 11:23:52.009364
694,826,5,2024-09-14 11:27:12.091340
201,8957,10,2024-10-15 11:26:02.485420
332,6574,9,2024-09-12 11:24:47.778717
621,3838,7,2024-09-26 11:27:26.063289
967,1791,6,2024-06-21 11:27:13.332383
874,2316,8,2024-07-11 11:23:39.318675
189,7584,10,2024-10-12 11:25:20.504734
246,3404,8,2024-10-15 11:27:38.214616
312,848,6,2024-09-15 11:22:50.921355
382,4548,7,2024-06-20 11:28:38.092175
389,3033,9,2024-10-20 11:25:58.875988
560,8022,3,2024-10-16 11:24:43.005622
325,9413,9,2024-06-19 11:25:51.706695
204,2050,10,2024-08-29 11:25:44.679067
625,4195,9,2024-10-20 11:29:06.800466
346,4307,1,2024-10-17 11:23:37.597272
754,2323,10,2024-10-21 11:26:57.065295
454,8963,2,2024-09-12 11:23:26.665348
194,9439,9,2024-04-07 11:24:00.421162
96,3657,5,2024-09-03 11:23:10.738301
508,4566,8,2024-10-22 11:25:35.526966
538,7329,2,2024-07-20 11:24:39.756612
829,9210,8,2024-09-30 11:24:51.029775
268,5626,9,2024-09-01 11:24:41.994508
817,4680,2,2024-10-18 11:24:49.500124
636,5181,3,2024-10-22 11:23:18.038360
314,3685,8,2024-09-25 11:23:36.601083
589,5214,3,2024-09-01 11:23:58.966771
458,464,10,2024-09-11 11:29:29.603609
508,654,4,2024-03-05 11:27:42.527372
903,8725,8,2024-10-13 11:27:04.496352
14,7742,9,2024-07-18 11:27:49.025528
223,3748,8,2024-07-02 11:24:27.646086
890,1044,5,2024-08-23 11:26:22.956422
324,7499,9,2024-10-22 11:24:13.522337
521,2788,8,2024-10-21 11:27:47.171209
393,2168,10,2024-09-14 11:26:22.735690
880,671,10,2024-10-22 11:24:55.576729
981,7760,9,2024-09-15 11:27:05.462158
421,2611,6,2024-10-21 11:29:25.927600
265,1308,8,2024-10-04 11:25:40.910491
135,2122,8,2024-09-23 11:29:23.303246
967,1229,7,2024-10-18 11:25:05.665046
224,2165,8,2024-10-22 11:22:46.669484
515,2969,7,2024-03-11 11:24:03.978875
904,7727,9,2024-09-27 11:24:34.588429
933,4746,10,2024-08-19 11:23:29.455426
314,1065,4,2024-08-29 11:28:45.587341
305,3665,9,2024-10-21 11:26:48.422039
555,8049,10,2024-07-23 11:28:31.597108
228,257,4,2024-09-21 11:25:36.625039
487,2740,8,2024-08-16 11:24:55.679665
81,626,7,2024-02-03 11:27:49.718005
521,3155,9,2024-09-29 11:29:02.289544
4,7297,10,2024-10-18 11:28:12.771639
418,2490,10,2024-10-07 11:28:11.354693
685,1423,9,2024-03-22 11:27:07.205239
566,5124,10,2024-07-26 11:23:05.022314
378,2544,10,2024-10-10 11:25:38.075385
51,7866,7,2024-10-12 11:25:23.569524
758,82,10,2024-09-07 11:27:39.459506
860,5464,8,2024-04-24 11:28:49.604822
589,8172,3,2024-09-28 11:27:50.201151
442,3674,5,2024-10-05 11:28:06.929386
319,6880,8,2024-10-08 11:24:04.418425
943,3289,9,2024-10-22 11:26:43.886683
153,1322,10,2024-09-12 11:23:42.031787
966,3443,10,2024-10-22 11:23:29.291772
449,6822,10,2024-10-05 11:24:50.316769
346,907,6,2024-08-11 11:25:07.719220
922,626,10,2024-08-05 11:29:15.202383
621,1648,5,2024-07-01 11:23:11.817332
362,3581,10,2024-08-28 11:26:03.621514
428,7325,9,2024-10-22 11:28:07.465411
773,3365,3,2024-10-18 11:24:40.202755
346,3575,9,2024-09-25 11:28:11.470608
97,3830,10,2024-06-28 11:29:01.914762
334,3705,4,2024-09-13 11:24:47.054492
601,92,10,2024-10-16 11:24:50.633233
943,7688,1,2024-10-10 11:27:42.115273
661,7243,6,2024-09-09 11:27:32.249098
767,59,10,2024-10-07 11:25:21.263022
560,8887,7,2024-10-10 11:24:25.349494
883,7723,10,2024-07-03 11:29:34.381488
581,830,9,2024-10-17 11:23:33.093447
923,871,8,2024-09-05 11:25:00.180686
216,5886,10,2024-09-24 11:24:40.387741
103,4552,9,2024-08-29 11:27:40.215762
350,6836,10,2024-10-06 11:23:58.433668
158,3981,5,2024-08-04 11:26:48.019333
441,6897,9,2024-09-11 11:26:15.569228
438,6425,8,2024-04-25 11:25:31.637668
728,1435,10,2024-09-23 11:25:33.393820
881,4493,8,2024-10-08 11:29:20.147322
382,1765,9,2024-09-22 11:28:13.642195
355,5279,6,2024-09-05 11:28:00.120194
406,1598,10,2024-10-11 11:25:42.234053
621,4265,9,2024-07-04 11:22:53.719659
136,7925,10,2024-07-01 11:28:42.262350
42,570,9,2024-10-12 11:22:55.599224
853,4217,2,2024-09-23 11:29:22.221992
967,157,7,2024-07-16 11:23:35.189828
71,7083,9,2024-03-10 11:27:23.863566
392,2600,10,2024-02-16 11:28:39.501000
535,3229,9,2024-10-12 11:29:10.177162
819,7727,7,2024-09-25 11:29:35.004313
504,82,8,2024-10-20 11:23:34.935570
161,9047,8,2024-09-16 11:27:07.633848
86,1106,9,2024-09-12 11:29:32.406311
382,7509,6,2024-10-22 11:25:26.595545
269,3815,10,2024-10-07 11:27:42.581372
590,4936,8,2024-10-05 11:23:46.362489
209,1141,6,2024-09-28 11:25:34.164291
314,3052,6,2024-09-10 11:24:38.513398
988,8773,10,2024-06-02 11:29:12.628641
917,4967,9,2024-09-18 11:24:39.434594
319,1419,9,2024-10-01 11:23:06.998166
42,2792,6,2024-10-16 11:26:58.009666
538,3071,7,2024-07-04 11:22:34.812839
810,7478,8,2024-10-09 11:29:05.167353
487,9160,9,2024-10-04 11:24:21.250167
837,234,5,2024-08-22 11:26:38.291700
136,7024,8,2024-10-01 11:24:28.047310
454,4019,6,2024-10-01 11:25:21.567272
194,9058,6,2024-10-22 11:22:33.545765
978,4194,3,2024-08-03 11:27:43.721169
959,8614,9,2024-08-02 11:25:11.919591
534,5432,2,2024-09-13 11:29:27.727303
204,687,9,2024-08-29 11:23:08.627603
973,1968,5,2024-10-12 11:26:00.071420
619,6812,10,2024-09-30 11:29:05.716112
531,7249,4,2024-10-15 11:23:13.321056
985,4001,7,2024-09-23 11:28:48.677375
735,4963,7,2024-10-15 11:27:40.245764
978,2230,6,2024-09-27 11:28:16.494348
49,9041,7,2024-08-27 11:27:36.278288
755,3813,5,2024-10-15 11:23:07.870714
119,7841,9,2024-10-18 11:24:10.794349
138,2014,10,2024-10-17 11:27:20.244130
608,5525,9,2024-10-09 11:26:27.565361
482,8051,10,2024-09-01 11:23:28.389306
201,6413,2,2024-10-21 11:24:03.881050
580,6127,4,2024-10-06 11:27:33.535271
86,7222,2,2024-10-09 11:26:45.842191
349,6911,9,2024-10-21 11:26:24.599541
580,7811,7,2024-06-08 11:23:13.914430
523,3050,3,2024-08-26 11:28:31.357176
487,7256,7,2024-10-22 11:29:12.528372
906,5034,9,2024-10-10 11:23:40.405077
949,5115,6,2024-10-12 11:29:25.142565
578,864,2,2024-07-12 11:24:27.194494
81,3759,10,2024-10-13 11:29:18.930075
191,9299,9,2024-07-14 11:26:42.366456
138,8736,10,2024-09-15 11:28:04.983633
703,6139,10,2024-08-11 11:26:11.659672
504,7346,8,2024-08-28 11:28:23.008821
840,1448,9,2024-09-09 11:22:46.211654
258,7800,5,2024-01-20 11:27:19.789420
426,3493,9,2024-09-17 11:29:24.198451
580,3439,3,2024-08-08 11:29:19.737718
502,373,10,2024-05-12 11:22:42.948497
208,4554,4,2024-09-07 11:24:08.794645
538,6075,6,2024-08-18 11:25:43.418865
183,3790,8,2023-12-29 11:27:38.209616
219,8543,8,2024-10-14 11:28:13.034514
