user_id,movie_id,rating,date
896,83,10,2024-07-11 16:55:50.218604
318,7255,9,2024-09-23 16:55:11.814275
808,2222,8,2024-10-19 16:52:18.840331
794,7870,8,2024-06-06 16:52:37.538029
644,1885,6,2024-08-08 16:54:58.196682
362,1999,8,2024-10-20 16:53:29.749567
348,1964,6,2024-09-08 16:53:48.600790
3,520,2,2024-10-10 16:54:05.074782
357,4964,8,2024-09-25 16:55:26.375556
750,4625,4,2024-07-03 16:55:25.361185
235,8762,9,2024-09-14 16:53:37.724368
256,742,7,2024-09-23 16:55:36.154340
969,8700,8,2024-09-14 16:56:43.802260
969,6436,9,2024-10-20 16:56:02.197936
924,8532,4,2024-10-07 16:53:58.818959
462,8971,10,2024-09-18 16:52:35.946901
376,3207,9,2024-09-18 16:53:21.786694
880,2011,6,2024-10-06 16:52:19.186249
485,480,7,2024-09-06 16:55:31.561723
855,267,5,2024-10-02 16:54:14.585443
951,6024,3,2023-12-08 16:52:57.868255
832,7282,2,2024-09-21 16:55:22.370417
639,2516,6,2024-10-15 16:52:21.504444
809,7831,6,2024-10-08 16:52:59.586418
403,5598,2,2024-09-01 16:54:08.305506
969,7029,9,2024-09-13 16:53:52.693451
433,347,8,2024-05-13 16:56:17.916096
498,3995,6,2024-10-17 16:53:21.444586
34,5243,9,2024-10-18 16:53:10.157150
831,5604,6,2024-10-16 16:53:16.120345
533,5680,3,2024-08-20 16:56:28.337800
331,5005,2,2024-07-28 16:53:33.059556
838,3971,10,2024-10-20 16:54:29.252754
462,6778,6,2024-10-13 16:56:28.930304
668,4598,3,2024-10-20 16:53:57.910964
720,7311,7,2024-06-30 16:53:57.978959
747,16,3,2024-08-24 16:54:25.800979
969,1922,3,2024-10-19 16:55:20.510433
130,1835,8,2024-09-13 16:52:40.501781
708,2956,7,2024-09-15 16:55:00.887338
869,6017,10,2024-10-04 16:53:11.771487
120,4951,9,2024-10-05 16:55:55.282603
992,5808,6,2024-09-08 16:56:03.719082
541,5458,7,2024-09-08 16:55:57.937790
384,1946,5,2024-08-10 16:55:07.259261
133,6872,7,2024-10-10 16:52:41.330445
344,1403,9,2024-10-19 16:55:23.153369
446,9206,10,2024-06-07 16:53:20.205427
288,1644,6,2024-08-18 16:53:27.593979
97,3602,1,2024-08-22 16:53:38.287849
670,6576,6,2024-10-12 16:53:36.153018
587,6144,10,2024-10-19 16:55:04.769869
483,8490,3,2024-08-16 16:53:03.566144
628,8758,6,2024-09-10 16:52:27.628110
954,4367,9,2024-10-08 16:55:06.228267
523,8199,3,2024-06-13 16:52:50.348619
384,2711,5,2024-09-29 16:55:32.803959
374,2148,10,2024-09-08 16:53:26.150133
452,2477,9,2024-07-21 16:53:38.645940
342,1924,5,2024-09-25 16:52:43.086381
217,9170,4,2024-10-06 16:56:00.219915
818,5151,6,2024-10-07 16:52:48.739424
815,4122,10,2024-09-08 16:53:00.433030
98,3918,5,2024-10-20 16:53:38.912856
355,921,3,2024-04-10 16:54:36.750938
610,1440,10,2024-06-11 16:55:58.859244
477,5402,8,2024-09-26 16:55:16.776302
211,222,9,2024-08-13 16:56:17.097205
698,4837,5,2024-10-09 16:55:28.008980
808,7741,2,2024-08-01 16:53:35.839094
339,3822,3,2024-09-26 16:53:28.864664
794,1697,5,2024-10-18 16:54:59.987908
969,3729,7,2024-10-18 16:55:00.967337
937,9325,8,2024-10-11 16:51:58.478580
228,9288,7,2024-09-10 16:52:43.874274
213,1857,5,2024-08-09 16:55:33.183313
133,3259,9,2024-10-13 16:52:14.192981
214,5995,6,2024-10-15 16:53:20.830366
720,8515,2,2024-10-12 16:56:43.904264
872,6162,9,2024-09-15 16:56:26.064247
706,8264,8,2024-09-19 16:56:29.877987
217,4518,9,2024-10-18 16:55:58.083209
389,4668,8,2024-10-15 16:56:33.567854
771,2616,7,2024-10-05 16:52:30.639487
374,8482,6,2024-09-15 16:55:31.200075
946,2079,10,2024-08-27 16:54:44.370888
990,5055,10,2024-09-16 16:56:09.459188
774,7929,9,2024-07-06 16:55:12.847148
753,5648,5,2024-08-08 16:53:19.801410
817,1311,6,2024-09-13 16:55:27.222347
252,1724,10,2024-07-30 16:55:17.577617
119,7202,9,2024-09-19 16:56:32.171452
369,6261,6,2024-09-10 16:56:14.792548
662,5613,9,2024-09-27 16:53:44.419042
872,2632,4,2024-10-04 16:55:51.908993
465,5611,10,2024-10-15 16:52:14.318516
990,1075,6,2024-09-27 16:54:21.115056
469,8214,10,2024-08-22 16:53:28.428131
833,4528,9,2024-09-08 16:54:30.595984
79,3915,5,2024-10-03 16:55:15.502322
981,3161,5,2024-10-05 16:53:49.577006
240,2746,5,2024-08-29 16:52:46.979430
771,2078,6,2024-09-25 16:52:32.880448
522,2345,10,2024-08-30 16:52:05.685092
14,1453,3,2024-08-28 16:56:03.548907
478,5035,5,2024-07-28 16:53:30.735139
534,3671,8,2024-07-21 16:55:24.337259
403,6515,10,2024-09-21 16:55:06.620285
917,1052,9,2024-09-07 16:55:38.131393
793,5450,4,2024-09-29 16:55:41.195391
618,7940,9,2024-08-21 16:53:18.896334
832,8373,7,2024-10-07 16:54:58.001683
538,8569,7,2024-10-18 16:55:04.367797
658,1934,6,2024-10-20 16:55:18.201081
256,5762,6,2024-10-19 16:55:46.947119
118,7211,8,2024-10-07 16:56:18.722942
523,1131,3,2024-10-11 16:56:07.919293
302,1490,7,2024-09-30 16:56:36.587539
586,4342,7,2024-09-23 16:52:17.432380
105,2689,5,2024-09-01 16:56:36.501665
285,6831,9,2024-10-17 16:53:43.075856
753,1208,9,2024-10-16 16:53:52.048700
639,6611,8,2024-10-18 16:56:10.076637
750,4366,7,2024-10-20 16:53:34.164034
821,8341,4,2024-05-26 16:52:38.852170
446,5585,9,2024-10-15 16:55:29.736099
207,7590,9,2024-08-29 16:55:58.110207
299,3400,9,2024-10-05 16:55:02.161039
554,3154,5,2024-09-30 16:52:26.789102
223,7888,4,2024-09-25 16:55:14.167931
515,6438,3,2024-06-24 16:53:01.780065
105,8717,7,2024-10-17 16:55:31.061581
643,3570,10,2024-10-18 16:54:34.486892
427,1803,10,2024-09-09 16:54:15.315141
174,1837,9,2024-04-20 16:56:37.700550
136,2459,4,2024-10-11 16:56:23.851081
272,3775,9,2024-10-11 16:52:52.617500
482,8575,4,2024-04-27 16:52:22.777443
828,1055,9,2024-08-02 16:52:34.982648
275,6701,9,2024-09-19 16:52:10.581833
793,9052,8,2024-10-05 16:52:00.017393
224,7335,4,2024-09-16 16:52:27.354099
979,714,1,2024-10-09 16:55:38.477392
302,3833,8,2024-09-12 16:53:07.612307
779,7466,8,2024-10-08 16:55:08.548554
711,194,10,2024-10-06 16:54:09.762944
307,5389,5,2024-10-19 16:52:06.171008
477,8531,5,2024-09-04 16:51:55.333533
174,964,6,2024-08-15 16:52:13.657056
336,6563,10,2024-05-19 16:56:02.639825
926,3363,3,2024-07-22 16:52:02.383454
185,9001,8,2024-06-30 16:55:22.001311
898,6184,7,2024-07-20 16:53:33.500208
177,57,10,2024-09-20 16:53:28.412132
456,8052,8,2024-06-30 16:53:20.354979
712,1394,9,2024-10-06 16:56:08.681191
509,659,10,2024-10-09 16:53:44.448082
565,2719,9,2024-10-19 16:52:35.138650
859,3264,9,2024-09-22 16:56:32.595055
342,7251,9,2024-10-08 16:54:56.025609
617,6704,8,2024-09-20 16:54:26.027979
825,520,9,2024-10-08 16:54:57.355687
128,845,8,2024-07-15 16:53:15.178367
979,8664,5,2024-09-14 16:55:33.028297
534,5812,6,2024-09-27 16:53:04.036999
565,5145,7,2024-09-21 16:53:54.936789
571,1679,9,2024-10-02 16:56:16.370231
315,8636,1,2024-09-28 16:53:17.221204
643,8755,5,2024-10-19 16:53:11.365713
817,4993,3,2024-10-14 16:56:21.508303
273,2697,9,2024-10-01 16:51:54.390962
167,5509,9,2024-10-08 16:55:37.199397
470,1935,9,2024-08-19 16:54:27.869604
294,3535,2,2024-09-30 16:53:09.280073
786,8019,1,2024-10-20 16:53:03.764863
601,6437,8,2024-10-17 16:53:07.499629
580,5252,5,2024-08-04 16:55:21.795747
323,8052,4,2024-04-28 16:56:43.736261
907,2204,10,2024-10-17 16:54:01.311029
533,9256,3,2024-08-27 16:53:25.665329
628,6601,7,2024-08-20 16:53:38.801258
492,6894,8,2024-08-19 16:53:19.867210
597,7242,8,2024-08-28 16:54:25.672951
793,8125,4,2024-09-30 16:54:22.633710
786,1921,5,2024-10-05 16:53:59.384963
278,228,8,2024-10-20 16:52:13.704061
218,7180,10,2024-08-19 16:52:11.966582
688,7532,5,2024-10-20 16:52:33.299042
990,9172,7,2024-08-31 16:52:55.600772
101,5053,6,2024-03-23 16:52:23.374523
288,2628,6,2024-09-29 16:52:46.399608
83,9122,4,2024-10-20 16:53:16.618641
808,9289,7,2024-10-18 16:52:50.832855
852,3857,6,2024-06-07 16:56:26.800122
41,2670,8,2024-10-15 16:53:42.131563
638,5459,5,2024-10-18 16:55:59.866155
204,7028,4,2024-08-15 16:54:28.351832
729,5950,8,2024-10-16 16:53:35.243930
230,9013,7,2024-08-07 16:54:16.954024
538,3083,2,2024-10-16 16:53:23.720988
341,2210,3,2024-10-20 16:55:59.184482
288,913,10,2024-10-16 16:52:01.529823
456,3456,7,2024-09-16 16:55:49.321333
811,507,6,2024-08-19 16:52:56.477447
803,2223,1,2024-09-30 16:55:55.029056
281,2884,10,2024-10-16 16:54:49.216255
473,5183,9,2024-10-17 16:54:24.804021
262,2675,6,2024-09-07 16:55:25.871398
790,397,10,2024-10-11 16:55:15.318110
556,6159,8,2024-09-27 16:53:06.569428
271,180,8,2024-10-10 16:53:59.844000
759,3381,7,2024-10-01 16:55:45.950019
349,5296,3,2024-10-20 16:53:55.637037
122,6350,7,2024-10-15 16:53:36.622573
143,9273,10,2024-08-27 16:53:19.377893
767,7282,6,2024-10-20 16:51:51.723071
77,7211,2,2024-10-13 16:53:14.722819
357,8336,10,2024-09-29 16:52:32.646289
374,3363,5,2024-10-12 16:54:40.339992
652,1787,10,2024-09-21 16:52:09.352316
133,5694,9,2024-10-13 16:52:00.295186
41,9072,10,2024-10-10 16:54:26.621498
743,6624,7,2024-10-20 16:53:45.103424
589,5505,7,2024-10-12 16:52:20.920485
47,3186,3,2024-09-10 16:51:57.852968
299,7959,6,2024-10-17 16:55:49.138706
715,7315,6,2024-10-11 16:54:30.830981
174,3643,7,2024-10-14 16:52:55.617119
967,189,10,2024-09-04 16:54:10.437941
516,609,8,2024-09-23 16:53:30.846905
430,5130,9,2024-10-14 16:56:06.769288
737,7078,10,2024-08-06 16:53:33.585177
583,9216,8,2024-06-12 16:52:33.197444
1000,8123,7,2024-10-17 16:55:20.077086
41,6254,8,2024-09-15 16:54:04.988780
656,6540,8,2024-04-05 16:56:18.676882
78,8269,4,2024-07-31 16:52:05.641275
514,8532,7,2024-09-23 16:56:03.757210
505,2157,4,2024-09-27 16:52:59.973926
175,5988,8,2024-08-08 16:56:45.697289
661,7852,9,2024-10-19 16:56:27.118638
926,1907,5,2024-10-06 16:53:39.911412
902,7331,7,2024-10-10 16:51:55.717534
306,901,1,2024-10-19 16:53:41.176771
589,8081,6,2024-10-17 16:54:28.444843
926,8537,5,2024-10-11 16:51:54.556005
325,6948,6,2024-07-27 16:52:18.136122
239,3705,4,2024-08-27 16:52:06.963815
678,8899,6,2024-10-19 16:53:25.782863
682,155,8,2024-09-05 16:52:19.396458
239,5595,1,2024-09-12 16:54:23.149828
314,5131,5,2024-10-20 16:52:34.382589
405,8249,7,2024-10-12 16:54:06.710303
924,9080,9,2024-10-13 16:55:32.192862
656,5155,10,2024-04-07 16:53:33.547652
307,1455,7,2024-04-27 16:56:45.515285
793,7421,7,2024-06-02 16:54:04.948782
27,6567,8,2024-10-19 16:56:09.311402
692,6685,1,2024-10-17 16:56:08.404102
31,5762,2,2024-09-30 16:55:19.485281
282,6460,9,2024-09-29 16:56:32.404392
909,1748,10,2024-10-16 16:52:14.944166
656,1393,10,2024-10-17 16:55:37.205390
828,5872,9,2024-04-05 16:53:56.132964
58,3242,8,2024-06-11 16:52:06.698046
6,5196,10,2024-10-16 16:53:34.886858
34,3150,5,2024-10-20 16:52:50.915674
205,8355,5,2024-10-19 16:56:43.146426
223,965,5,2024-09-24 16:54:08.015502
269,4358,9,2024-10-15 16:53:42.498357
719,49,7,2024-09-21 16:53:27.799942
533,2677,6,2024-09-28 16:56:42.604429
2,2451,10,2024-08-30 16:56:23.746004
639,2420,6,2024-07-15 16:52:46.841342
302,5112,9,2024-09-05 16:52:29.134942
708,5835,2,2024-08-01 16:55:28.418519
342,9069,4,2024-10-15 16:55:37.627398
63,2050,10,2024-09-21 16:55:29.571993
538,6934,3,2024-10-08 16:53:32.009850
605,4607,9,2024-10-20 16:55:23.825262
403,1744,5,2024-10-09 16:54:26.129984
724,5919,5,2024-09-30 16:51:59.552056
894,4368,5,2024-07-14 16:53:50.568757
536,8501,1,2024-09-07 16:54:10.936995
534,6327,8,2024-05-27 16:54:41.216556
375,458,10,2024-09-19 16:55:28.435503
538,8166,1,2024-07-22 16:55:20.378524
892,1701,5,2024-10-01 16:55:00.755337
470,1799,6,2024-06-14 16:55:52.116008
946,8230,10,2024-04-03 16:55:50.454375
533,3228,9,2024-10-06 16:53:25.064378
36,6676,10,2024-10-18 16:54:57.604683
367,8185,9,2024-09-17 16:56:17.205310
290,2576,8,2024-10-13 16:55:17.429464
633,3176,8,2024-10-18 16:55:46.421129
995,7237,3,2024-09-02 16:55:30.364929
516,4194,9,2024-08-26 16:53:46.880014
1000,862,9,2024-09-19 16:54:11.936701
554,3038,1,2024-10-14 16:55:24.736420
34,7851,3,2024-09-09 16:52:00.422842
342,1459,5,2024-09-25 16:55:43.019255
523,2501,8,2024-04-08 16:53:11.665247
891,5817,3,2024-10-12 16:56:45.301408
924,9371,3,2024-10-17 16:52:32.864445
745,6177,8,2024-06-27 16:55:42.648304
531,530,6,2024-10-01 16:52:43.933342
338,1664,4,2024-10-08 16:54:30.499984
1,7761,10,2024-10-17 16:56:00.250979
638,4713,6,2024-06-23 16:53:05.316513
68,4635,2,2024-07-03 16:54:12.145869
98,7914,6,2024-09-15 16:56:01.589734
137,243,5,2024-06-15 16:56:09.583237
850,9322,8,2024-10-03 16:54:10.073953
912,5360,9,2024-10-15 16:53:38.975391
470,875,10,2024-09-18 16:54:50.207962
355,8580,10,2024-08-31 16:52:12.913653
797,5975,9,2024-10-09 16:52:10.236832
186,9220,7,2024-10-11 16:54:37.988013
227,5474,6,2024-10-10 16:56:09.470187
695,6596,7,2024-09-04 16:56:43.392429
140,7681,10,2024-09-04 16:52:00.452520
580,8770,3,2024-10-16 16:51:59.648903
783,4283,8,2024-07-29 16:55:49.451826
995,4517,10,2024-10-19 16:52:38.296793
218,4894,9,2024-08-03 16:53:26.420687
708,8417,5,2024-10-20 16:56:31.096014
656,5340,7,2024-10-09 16:53:25.900127
135,7600,10,2024-08-30 16:55:08.085531
146,3983,6,2024-07-18 16:53:31.107327
293,1613,5,2024-10-09 16:54:56.736665
998,2494,7,2024-10-01 16:54:24.412427
431,9302,8,2024-10-15 16:56:37.118570
692,18,3,2024-08-07 16:55:13.825641
214,3586,10,2024-08-28 16:56:17.747892
817,6886,8,2024-10-20 16:52:53.407234
218,7110,6,2024-08-29 16:53:38.497080
990,592,10,2024-09-01 16:53:09.056660
274,3114,4,2024-10-02 16:54:28.296838
573,928,6,2024-09-29 16:52:39.336938
143,5142,10,2024-10-16 16:54:12.421869
896,4420,10,2024-10-13 16:53:26.445974
273,3737,6,2024-09-04 16:56:02.023213
817,6789,10,2024-10-06 16:52:18.922262
656,420,9,2024-05-26 16:55:15.138145
803,3564,7,2024-05-28 16:55:21.147303
307,9106,3,2024-10-17 16:56:24.471575
273,1256,3,2024-08-13 16:56:02.681611
136,525,5,2024-10-08 16:56:24.904265
367,6693,9,2024-10-20 16:53:38.944388
847,7842,3,2024-07-15 16:56:06.860287
969,3320,7,2024-08-03 16:52:39.237700
674,5194,7,2024-10-19 16:52:13.985728
867,2166,10,2024-10-13 16:55:59.892157
487,8804,10,2024-10-20 16:55:23.313227
944,5675,5,2024-07-21 16:53:36.305459
262,6155,9,2024-09-20 16:54:43.904590
452,7360,10,2024-07-19 16:54:38.951769
78,2919,10,2024-05-14 16:52:04.522821
239,3562,9,2024-08-31 16:53:01.694066
769,5958,7,2024-10-10 16:54:57.947684
907,7687,6,2024-10-09 16:54:34.972936
127,3119,4,2024-08-22 16:53:06.611297
811,1595,5,2024-10-16 16:55:26.311360
832,3198,8,2024-10-19 16:53:34.476433
251,3462,5,2024-08-04 16:56:37.500179
44,8039,9,2024-07-13 16:52:38.788175
753,7456,9,2024-10-16 16:54:15.445143
872,7952,8,2024-04-13 16:55:38.619391
833,7078,7,2024-10-17 16:56:21.580218
475,3525,5,2024-08-05 16:52:00.807150
19,5697,8,2024-08-23 16:52:12.664647
133,501,5,2024-10-20 16:53:58.660959
959,1179,1,2024-10-14 16:56:31.867960
699,3353,7,2024-06-10 16:52:03.090710
397,6782,5,2024-10-16 16:56:32.276526
983,902,6,2024-07-07 16:52:37.699182
571,4541,7,2024-08-29 16:53:06.377160
498,8724,3,2024-10-18 16:52:50.778285
163,2216,9,2024-09-24 16:56:27.358789
120,983,6,2024-05-23 16:52:21.013361
389,6322,3,2024-08-25 16:52:21.073614
430,9259,6,2024-08-13 16:52:13.433260
782,9325,10,2024-09-16 16:51:59.885412
542,6803,10,2024-09-26 16:55:10.076681
496,4366,2,2024-08-19 16:52:37.280366
673,3605,6,2024-09-21 16:54:12.134874
839,3927,10,2024-09-24 16:54:50.289224
256,7497,3,2024-10-18 16:56:15.461145
753,7686,9,2024-10-20 16:53:21.632123
630,4303,4,2024-10-19 16:53:47.145536
372,6552,10,2024-10-19 16:54:11.916688
714,7311,10,2024-09-17 16:55:17.283189
967,8756,8,2024-10-18 16:52:45.234719
136,1620,9,2024-09-30 16:52:29.685700
384,9359,10,2024-09-26 16:52:21.787032
875,5555,10,2024-10-07 16:55:39.485205
406,2430,10,2024-08-13 16:55:05.550874
595,5793,8,2024-09-24 16:52:36.766954
990,3438,3,2024-10-17 16:52:10.907833
223,4379,10,2024-08-11 16:53:05.162742
355,354,7,2024-10-17 16:53:49.567010
245,1748,3,2024-08-03 16:54:42.964868
275,2936,10,2024-10-13 16:53:11.894192
64,807,9,2024-10-10 16:53:35.806089
133,2094,6,2024-10-18 16:56:38.456965
248,299,3,2024-08-26 16:56:05.470113
96,5340,4,2024-09-13 16:55:38.198395
1000,983,4,2024-10-18 16:52:02.457189
219,8351,2,2024-06-19 16:54:27.343602
307,1496,8,2024-10-14 16:52:09.154319
753,3198,7,2024-08-10 16:53:09.039027
700,9119,7,2024-10-15 16:52:39.919089
523,8090,10,2024-07-15 16:55:08.736557
993,4709,5,2024-07-10 16:52:47.236305
838,7402,10,2024-05-09 16:54:16.106024
441,4595,9,2024-02-26 16:54:38.702215
11,700,3,2024-10-13 16:55:01.977937
674,7215,3,2024-10-18 16:53:35.922258
821,536,8,2024-09-25 16:52:58.686358
223,5054,8,2024-09-19 16:54:07.292819
617,6090,10,2024-06-29 16:56:20.447832
695,6395,5,2024-07-03 16:53:02.010130
668,4840,10,2024-10-18 16:56:19.048098
533,1718,10,2024-10-04 16:55:04.850871
628,9117,7,2024-09-30 16:52:58.877381
432,7856,9,2024-10-03 16:52:26.913103
199,7052,2,2024-10-09 16:55:23.744235
677,2637,10,2024-08-25 16:52:10.263833
998,2166,5,2024-10-16 16:53:43.999368
886,595,7,2024-10-10 16:55:14.512383
307,5308,8,2024-09-17 16:55:56.279710
44,8537,6,2024-10-19 16:56:45.313395
41,4313,1,2024-09-09 16:56:08.128585
666,6440,9,2024-08-09 16:53:56.477959
91,4380,8,2024-09-08 16:55:59.363899
523,2860,7,2024-10-10 16:52:00.709860
665,3053,9,2024-10-14 16:55:07.323265
220,5912,9,2024-10-20 16:53:52.485926
310,9420,5,2024-10-03 16:56:01.630951
311,2482,9,2024-10-02 16:53:21.253864
695,7565,4,2024-09-02 16:52:10.286833
149,5839,1,2024-10-07 16:54:12.853873
731,9439,5,2024-10-02 16:52:56.655989
262,7128,9,2024-09-25 16:52:40.677732
296,7222,8,2024-07-20 16:53:02.505381
90,1669,9,2024-10-08 16:55:55.608700
887,9222,5,2024-08-07 16:56:21.995486
151,1575,8,2024-09-30 16:52:04.655058
116,865,10,2024-09-16 16:52:20.595073
72,4452,2,2024-05-07 16:54:33.786773
733,3370,9,2024-09-03 16:52:04.589198
184,2415,6,2024-09-04 16:55:53.267872
373,7846,4,2024-09-03 16:51:52.141759
668,9277,5,2024-10-18 16:51:59.344371
708,4345,7,2024-09-07 16:56:03.666966
419,7592,9,2024-07-28 16:55:16.115196
477,6138,9,2024-10-14 16:56:04.862226
522,3165,9,2024-08-23 16:56:34.631812
691,114,5,2024-09-10 16:53:55.022151
794,1316,3,2024-10-16 16:52:16.360294
