user_id,movie_id,date_added
357,926,2024-09-28 16:53:24.520718
721,8866,2024-07-10 16:54:24.445422
483,3192,2024-04-13 16:55:48.665048
815,3161,2024-06-23 16:53:24.806884
731,4434,2024-08-24 16:52:54.768594
628,9117,2024-05-09 16:52:58.877381
239,5595,2024-03-06 16:54:23.149828
101,4133,2024-08-12 16:55:22.302413
817,6886,2024-10-18 16:52:53.407234
848,1088,2024-09-16 16:52:13.512853
432,7856,2024-05-26 16:52:26.913103
659,4665,2024-07-03 16:56:37.255226
708,8470,2024-10-06 16:52:06.248817
690,7524,2024-06-11 16:54:37.054487
302,7746,2024-10-17 16:56:25.192270
486,4646,2024-08-25 16:55:41.117858
707,3838,2024-01-31 16:55:48.111381
707,1416,2024-05-26 16:55:24.758569
492,2410,2024-09-10 16:51:54.328961
881,4296,2024-05-21 16:52:06.957405
674,8890,2024-10-15 16:55:53.534904
691,114,2024-07-30 16:53:55.022151
223,4916,2024-05-17 16:54:37.006450
371,3913,2024-09-06 16:53:36.119954
79,3915,2024-05-16 16:55:15.502322
90,1669,2024-08-21 16:55:55.608700
42,7542,2024-10-18 16:53:52.733456
617,6704,2024-08-12 16:54:26.027979
699,7073,2024-10-18 16:55:24.947445
949,8307,2024-07-24 16:52:46.837342
698,976,2024-08-15 16:52:53.950075
922,3558,2024-02-05 16:56:38.518119
698,3894,2024-10-10 16:55:09.226560
753,7456,2024-10-12 16:54:15.445143
130,5177,2024-10-10 16:53:35.631261
361,8350,2024-05-09 16:56:16.930912
273,7780,2024-10-17 16:56:02.772330
626,4397,2024-03-30 16:55:46.071185
538,6934,2024-08-07 16:53:32.009850
674,4677,2024-09-09 16:53:28.045196
162,1646,2024-07-22 16:54:19.043718
256,2585,2024-05-23 16:52:01.602849
578,6157,2024-08-30 16:56:20.606418
705,3460,2024-04-22 16:54:05.564779
546,6080,2024-03-15 16:54:08.355514
118,5603,2024-09-20 16:55:03.132900
720,4432,2024-10-04 16:55:46.526646
708,5835,2024-07-05 16:55:28.418519
828,7628,2024-03-10 16:53:40.133980
101,5053,2023-12-02 16:52:23.374523
815,8023,2024-07-23 16:55:16.966859
149,5839,2024-10-05 16:54:12.853873
78,5155,2024-03-22 16:55:53.618899
273,2055,2024-09-25 16:56:16.238371
299,3261,2024-10-08 16:56:40.340422
808,9289,2024-10-06 16:52:50.832855
245,1748,2024-07-21 16:54:42.964868
174,7097,2024-06-21 16:55:37.557397
9,1503,2024-07-15 16:53:11.676212
522,5497,2024-10-04 16:55:25.533419
838,5047,2024-09-07 16:53:49.754404
850,2613,2024-09-20 16:53:46.006015
706,5631,2024-10-19 16:53:42.750892
990,6460,2024-09-10 16:55:42.899156
63,2050,2024-06-16 16:55:29.571993
275,6701,2024-08-05 16:52:10.581833
239,5839,2024-07-19 16:56:35.816372
628,4664,2024-09-12 16:54:51.238879
747,16,2024-04-21 16:54:25.800979
214,7954,2024-10-01 16:54:10.851996
523,8199,2024-03-09 16:52:50.348619
904,4721,2024-10-18 16:54:01.919081
19,5791,2024-03-29 16:55:31.250665
688,4632,2024-10-18 16:56:35.284943
185,9001,2024-06-26 16:55:22.001311
341,8896,2024-09-26 16:55:12.613161
275,9152,2024-10-17 16:54:17.913203
699,3785,2024-09-16 16:54:20.050509
381,3339,2024-10-15 16:55:00.731341
769,2277,2024-08-13 16:56:16.409976
699,5806,2024-09-03 16:56:34.929234
949,1066,2024-09-08 16:55:26.449303
753,5648,2024-03-01 16:53:19.801410
930,683,2024-06-05 16:56:30.552073
516,8192,2024-06-20 16:53:55.753038
565,2719,2024-10-06 16:52:35.138650
838,3971,2024-10-20 16:54:29.252754
998,5746,2024-10-10 16:53:33.763210
977,8246,2024-09-02 16:51:59.145851
452,7360,2024-05-14 16:54:38.951769
128,2001,2024-10-02 16:52:24.511679
643,7868,2024-05-28 16:56:13.566067
838,8002,2024-10-09 16:53:43.317019
496,6267,2024-01-29 16:56:12.721289
357,4964,2024-09-21 16:55:26.375556
292,3441,2024-10-06 16:56:05.603867
282,1188,2023-12-22 16:54:38.425700
341,3136,2024-08-17 16:53:02.168036
818,9268,2024-09-19 16:55:56.243702
907,241,2024-01-09 16:56:26.581076
955,3427,2024-09-26 16:54:46.349435
133,6872,2024-03-01 16:52:41.330445
3,3889,2024-09-16 16:54:32.348216
119,3802,2024-02-09 16:53:45.255427
633,7157,2024-07-12 16:52:30.831483
942,390,2024-09-18 16:52:42.511411
427,7222,2024-03-29 16:55:17.111929
872,3501,2024-09-06 16:53:47.550530
225,5000,2024-10-04 16:54:36.955939
855,406,2024-07-01 16:56:44.120279
699,818,2024-09-08 16:56:41.915496
832,7282,2024-06-03 16:55:22.370417
967,4313,2024-08-23 16:54:08.345512
872,8929,2024-02-14 16:53:51.198707
442,6953,2024-08-11 16:52:59.703417
120,983,2024-05-03 16:52:21.013361
355,7490,2024-10-18 16:52:18.311510
949,1392,2024-10-04 16:54:05.533783
219,8351,2024-04-09 16:54:27.343602
319,6999,2024-09-17 16:54:44.201872
205,280,2024-06-02 16:54:37.531014
235,8762,2024-08-09 16:53:37.724368
105,2689,2024-08-01 16:56:36.501665
843,7286,2024-06-30 16:54:58.828806
752,6074,2024-08-04 16:56:14.120524
115,4429,2024-10-16 16:56:15.218734
617,9090,2024-10-18 16:53:54.600738
401,476,2024-04-16 16:55:34.536593
133,1505,2024-09-21 16:53:53.950741
189,29,2024-04-26 16:56:25.562361
972,6953,2024-10-07 16:54:54.094925
866,5839,2024-07-31 16:55:34.922912
104,6725,2024-06-05 16:53:21.381504
101,4208,2024-01-22 16:55:46.565655
419,7592,2024-05-18 16:55:16.115196
832,2159,2024-09-16 16:55:46.103784
808,3448,2024-09-29 16:55:41.594017
174,7222,2024-09-18 16:51:56.785922
265,3864,2024-09-05 16:53:11.401735
623,5545,2024-08-30 16:55:55.948699
695,2157,2024-05-31 16:56:34.691610
979,1238,2024-09-17 16:54:04.633778
583,5840,2024-08-09 16:54:01.856082
926,1193,2024-10-09 16:55:33.131064
951,5204,2024-05-10 16:52:23.234298
314,5131,2024-10-20 16:52:34.382589
995,2341,2024-09-24 16:55:52.462211
829,2805,2024-05-12 16:53:12.848782
909,5024,2024-06-28 16:52:21.576023
479,7622,2024-08-28 16:55:44.000048
909,3521,2024-09-08 16:52:35.150651
541,2456,2024-08-24 16:51:53.948665
112,2167,2024-05-19 16:52:52.728537
878,4213,2024-04-19 16:52:11.856578
746,7136,2024-05-27 16:54:49.825898
217,3600,2024-01-15 16:52:33.353711
11,8636,2024-10-20 16:52:25.700417
529,4788,2024-10-20 16:54:54.766038
297,6053,2024-09-11 16:55:24.636879
873,2980,2024-08-15 16:52:42.452411
942,3890,2024-10-09 16:54:17.279021
477,4977,2024-08-03 16:53:16.061347
554,5646,2024-10-12 16:52:14.111978
12,6763,2024-09-30 16:51:56.330728
771,2240,2024-06-23 16:52:11.186834
275,2936,2024-10-06 16:53:11.894192
122,6350,2024-08-04 16:53:36.622573
593,1606,2024-10-20 16:52:31.840942
670,6474,2024-05-28 16:52:00.150769
173,5177,2024-04-02 16:53:49.352371
319,6775,2024-10-05 16:54:37.785016
328,191,2024-01-26 16:55:49.784398
133,501,2024-10-20 16:53:58.660959
304,4055,2024-09-19 16:55:05.983199
211,222,2024-08-07 16:56:17.097205
34,7851,2024-08-23 16:52:00.422842
924,8820,2024-03-05 16:52:17.783051
539,8982,2024-04-27 16:52:38.061438
456,1727,2024-07-22 16:53:49.633626
143,6049,2024-10-20 16:55:41.019865
753,1208,2024-09-20 16:53:52.048700
103,5775,2024-08-10 16:54:51.392880
507,3347,2024-06-01 16:51:56.732732
485,480,2024-08-05 16:55:31.561723
907,3898,2024-06-01 16:55:10.131740
758,5744,2024-07-01 16:52:43.519387
981,3161,2024-10-05 16:53:49.577006
64,6787,2024-05-16 16:55:59.110175
831,5604,2024-10-08 16:53:16.120345
1000,983,2024-10-17 16:52:02.457189
462,1320,2024-04-09 16:52:44.580320
949,9182,2024-10-15 16:52:37.861724
477,1904,2024-02-05 16:52:51.011678
84,2459,2023-12-28 16:53:08.362051
523,8424,2024-08-12 16:56:36.105031
817,6789,2024-09-18 16:52:18.922262
821,536,2024-09-03 16:52:58.686358
817,9224,2024-10-03 16:53:07.046156
505,2959,2024-10-07 16:56:30.149189
562,4727,2024-10-05 16:51:59.122853
520,5527,2024-09-23 16:55:51.017324
386,8789,2024-07-21 16:55:28.881332
302,1490,2024-03-06 16:56:36.587539
477,4384,2024-10-09 16:56:37.147543
830,7073,2024-05-04 16:53:19.531062
285,6831,2024-10-17 16:53:43.075856
13,5046,2024-07-15 16:56:32.324551
753,3956,2024-02-19 16:54:31.385739
446,5215,2024-09-12 16:53:09.994153
832,8373,2024-09-11 16:54:58.001683
366,6242,2024-09-13 16:56:19.384357
803,3564,2023-12-13 16:55:21.147303
990,3438,2024-10-17 16:52:10.907833
118,2700,2024-05-22 16:52:08.102404
746,2946,2024-04-27 16:54:21.361572
256,4217,2024-09-15 16:54:26.222978
478,5035,2024-03-28 16:53:30.735139
137,3193,2024-09-30 16:56:06.593557
170,5626,2023-11-15 16:55:27.020281
27,3334,2024-10-16 16:53:05.980768
754,891,2024-10-17 16:54:58.203684
746,2629,2024-10-05 16:54:19.543794
133,1236,2024-10-05 16:53:30.376003
902,2490,2024-10-03 16:56:46.077183
946,1532,2024-06-25 16:55:31.044580
821,4953,2024-10-16 16:55:45.694266
120,3545,2024-07-11 16:55:13.186164
143,4398,2024-09-07 16:56:18.659922
470,875,2024-03-04 16:54:50.207962
72,6648,2024-08-07 16:53:47.027011
943,7546,2024-10-11 16:56:31.670269
275,3781,2024-09-27 16:54:15.420139
927,2421,2024-09-25 16:52:03.748302
785,722,2024-10-04 16:53:11.188581
793,6983,2024-09-04 16:52:46.601149
239,8481,2023-12-01 16:53:00.897546
904,2452,2024-09-30 16:54:36.001936
926,5034,2024-10-19 16:55:48.192848
959,3335,2024-09-04 16:52:54.277271
146,2452,2024-05-19 16:53:29.106678
154,8219,2024-08-30 16:54:18.573380
628,8758,2024-09-06 16:52:27.628110
737,5801,2024-07-25 16:54:06.255298
19,2678,2024-05-14 16:55:52.135009
529,4433,2024-05-11 16:54:42.587306
374,2148,2024-08-27 16:53:26.150133
754,8062,2024-05-10 16:56:03.171266
133,2094,2024-10-08 16:56:38.456965
924,2462,2024-04-19 16:54:29.247757
965,5253,2024-06-14 16:52:21.704017
207,1087,2024-07-01 16:52:18.517104
537,5267,2024-10-13 16:54:43.893595
821,8802,2024-07-02 16:56:07.129116
650,587,2024-09-19 16:53:07.720437
56,2928,2024-05-08 16:53:09.728217
907,2260,2024-07-09 16:53:54.200736
275,5242,2024-10-17 16:53:25.080377
639,2420,2024-02-29 16:52:46.841342
217,8166,2024-10-15 16:53:07.110658
794,1697,2024-10-15 16:54:59.987908
833,4528,2024-05-09 16:54:30.595984
446,9206,2024-02-14 16:53:20.205427
637,1452,2024-01-24 16:53:44.553828
619,6485,2024-10-20 16:53:35.900244
397,6782,2024-08-07 16:56:32.276526
518,2807,2024-07-06 16:56:20.671736
147,2720,2024-08-02 16:51:58.728104
98,3643,2024-06-02 16:53:02.828846
872,250,2024-04-05 16:56:41.715492
177,57,2024-06-24 16:53:28.412132
833,9177,2024-06-16 16:53:24.835882
534,4654,2024-04-21 16:55:55.613700
580,8770,2024-10-01 16:51:59.648903
708,2956,2024-08-08 16:55:00.887338
483,6334,2024-09-15 16:55:48.520091
218,838,2024-07-31 16:54:59.820692
637,3445,2024-03-29 16:56:19.013099
954,4367,2024-07-22 16:55:06.228267
473,2316,2024-09-13 16:54:40.315992
338,6555,2024-04-06 16:54:35.106937
898,6184,2024-07-04 16:53:33.500208
891,8894,2024-09-17 16:55:41.477078
280,2930,2024-06-13 16:53:34.510048
384,1946,2024-06-17 16:55:07.259261
354,4750,2024-10-20 16:54:25.878978
896,2761,2024-09-30 16:54:24.435422
637,4697,2024-10-13 16:53:40.982119
979,714,2024-09-21 16:55:38.477392
953,8198,2024-07-27 16:52:32.547340
907,8602,2024-10-12 16:53:42.198000
990,1075,2024-09-22 16:54:21.115056
538,7939,2024-06-01 16:52:47.310839
269,9374,2024-03-24 16:52:11.370064
34,5243,2024-10-13 16:53:10.157150
12,5131,2024-08-06 16:54:22.835705
362,6982,2024-09-10 16:56:11.753557
972,5099,2024-10-20 16:53:19.071008
496,1876,2024-04-13 16:53:17.564201
2,5511,2024-03-27 16:52:54.148582
136,1620,2024-06-07 16:52:29.685700
218,7110,2024-07-09 16:53:38.497080
118,7211,2024-09-27 16:56:18.722942
778,6487,2024-10-15 16:53:36.628231
727,2603,2024-09-05 16:56:00.283050
909,3270,2024-04-07 16:52:53.632764
313,503,2023-12-15 16:55:30.261364
177,9161,2024-09-23 16:56:44.781198
907,5284,2024-03-08 16:55:13.468854
522,2505,2023-11-20 16:53:40.221216
998,2494,2024-09-30 16:54:24.412427
299,7959,2024-10-08 16:55:49.138706
533,5150,2024-10-10 16:54:47.646122
556,1546,2024-08-31 16:53:09.237450
342,1634,2024-04-25 16:53:49.244903
462,5838,2024-01-19 16:53:01.665066
193,1905,2024-07-18 16:56:21.010139
743,8161,2024-05-15 16:52:52.663501
151,1575,2024-09-30 16:52:04.655058
529,5067,2024-08-13 16:52:49.872569
262,2675,2024-03-28 16:55:25.871398
967,6516,2024-10-12 16:55:43.996040
41,6254,2024-08-19 16:54:04.988780
904,2850,2024-10-04 16:53:59.344960
963,6906,2024-06-19 16:54:43.478222
692,4544,2024-09-14 16:55:06.667262
361,4025,2024-07-19 16:53:52.637467
113,6060,2024-09-06 16:53:38.890858
288,913,2024-09-27 16:52:01.529823
688,7532,2024-09-12 16:52:33.299042
42,5160,2024-03-26 16:55:47.155199
715,5882,2024-09-22 16:53:10.672994
118,2173,2024-03-10 16:56:00.038005
89,4167,2024-05-31 16:52:09.879839
275,4716,2024-06-11 16:53:45.038264
977,3985,2024-09-03 16:51:59.265834
118,892,2024-05-13 16:53:14.687824
580,5252,2024-05-24 16:55:21.795747
769,3201,2024-03-17 16:52:31.622900
451,4419,2024-05-15 16:55:47.385656
875,5555,2024-09-29 16:55:39.485205
340,5243,2024-05-25 16:55:36.875137
576,4396,2024-05-10 16:52:40.485783
478,5544,2024-07-26 16:53:20.931324
474,3409,2024-01-17 16:53:47.108536
133,5946,2024-10-20 16:52:21.927065
556,6159,2024-08-10 16:53:06.569428
886,4174,2024-08-09 16:56:33.559851
533,1718,2024-10-01 16:55:04.850871
937,8606,2024-04-20 16:52:45.229721
431,9302,2024-05-09 16:56:37.118570
160,445,2024-08-14 16:55:33.170246
883,8111,2024-09-30 16:54:07.384465
256,742,2024-09-17 16:55:36.154340
504,6910,2023-12-18 16:53:50.180469
229,4026,2024-08-31 16:52:42.944380
569,5432,2024-02-08 16:56:20.551411
838,8045,2024-08-04 16:54:43.411864
86,3811,2023-12-13 16:51:57.720965
698,4837,2024-10-09 16:55:28.008980
187,7295,2024-04-26 16:55:45.389163
628,2119,2024-02-22 16:53:16.293056
357,2185,2024-06-11 16:56:01.220255
470,1044,2024-09-10 16:55:51.119373
505,271,2024-04-16 16:53:35.603109
847,7842,2024-04-07 16:56:06.860287
909,4661,2024-09-10 16:53:20.336912
992,5808,2024-07-09 16:56:03.719082
983,488,2024-10-09 16:54:42.614329
639,6611,2024-10-13 16:56:10.076637
130,1835,2024-09-05 16:52:40.501781
630,8150,2024-10-08 16:52:39.215268
143,9273,2024-08-03 16:53:19.377893
136,525,2024-08-17 16:56:24.904265
995,2520,2024-01-27 16:55:44.900749
219,7954,2024-09-02 16:52:46.639077
353,4988,2024-08-25 16:53:03.672103
342,9069,2024-09-19 16:55:37.627398
583,3460,2024-10-13 16:56:44.945192
389,6322,2024-05-26 16:52:21.073614
763,4383,2024-10-20 16:55:15.798963
617,6812,2024-06-30 16:55:36.737971
14,1673,2024-02-01 16:54:52.801760
456,3690,2024-10-17 16:55:14.219931
848,7106,2024-06-07 16:55:17.194012
218,3323,2024-09-25 16:54:55.252579
167,5509,2024-10-04 16:55:37.199397
319,452,2024-10-03 16:52:35.716907
162,7533,2024-09-23 16:55:20.441227
591,2802,2024-09-23 16:52:20.361641
502,1035,2024-10-09 16:55:49.253818
274,9086,2024-02-29 16:54:16.649021
277,1257,2024-08-13 16:55:18.116048
498,3995,2024-10-17 16:53:21.444586
958,1922,2024-09-20 16:52:41.666977
880,7577,2024-08-28 16:54:42.360308
118,960,2024-07-21 16:56:06.251001
531,530,2024-09-21 16:52:43.933342
896,5155,2024-08-28 16:55:19.697464
571,4541,2024-08-14 16:53:06.377160
98,3909,2024-02-02 16:53:43.050829
714,3913,2024-09-05 16:54:46.471422
658,6012,2024-08-19 16:56:14.016053
78,536,2024-09-30 16:51:59.303296
205,8956,2024-05-26 16:52:52.517423
134,9034,2024-08-24 16:55:11.222351
815,7159,2024-10-04 16:55:23.604231
998,4974,2024-10-06 16:55:40.111545
554,3069,2024-07-23 16:54:38.680227
146,3726,2024-08-03 16:53:48.410566
112,4767,2024-08-17 16:53:11.256576
998,3996,2024-10-12 16:54:09.522941
681,5436,2024-09-13 16:53:21.755691
869,2100,2024-03-16 16:53:35.155049
658,8400,2024-09-16 16:53:20.533163
136,5620,2024-09-24 16:56:00.009948
719,8026,2024-10-20 16:55:50.622196
217,4518,2024-10-16 16:55:58.083209
850,4876,2024-01-24 16:56:15.162984
504,7334,2023-11-03 16:54:07.638501
332,3297,2024-08-14 16:56:45.848285
883,4023,2024-06-25 16:56:44.512187
28,7889,2024-10-08 16:54:43.095864
959,1179,2024-10-09 16:56:31.867960
753,3198,2024-01-16 16:53:09.039027
832,7147,2024-05-03 16:55:30.492451
708,7466,2024-10-16 16:55:36.400705
25,7055,2024-09-01 16:53:08.924877
994,3388,2024-07-31 16:56:19.448072
912,5360,2024-10-15 16:53:38.975391
275,1544,2024-01-27 16:53:39.501109
146,2087,2024-09-04 16:52:17.624436
818,955,2024-10-08 16:55:59.732041
41,4463,2024-02-23 16:52:20.844578
128,6305,2024-05-22 16:55:37.344392
957,2476,2024-08-08 16:55:06.956323
990,5190,2024-09-23 16:53:44.899260
771,7951,2024-08-28 16:52:37.270061
954,3711,2023-12-30 16:54:09.411943
594,7908,2024-09-14 16:54:16.821024
992,5861,2024-09-15 16:54:01.362029
712,1394,2024-08-12 16:56:08.681191
516,9112,2024-08-31 16:55:58.850229
470,5761,2024-08-23 16:55:02.101989
200,8249,2024-10-19 16:55:58.349313
701,4606,2024-09-29 16:51:54.073836
988,8053,2024-10-13 16:54:40.793263
361,1792,2024-09-27 16:55:27.284347
273,3737,2024-04-18 16:56:02.023213
724,6104,2024-09-06 16:53:22.585340
556,8412,2024-09-20 16:53:42.487090
818,7561,2024-10-20 16:54:23.590331
684,628,2024-07-28 16:55:56.893700
959,8283,2024-09-26 16:54:04.642783
656,5155,2023-10-29 16:53:33.547652
355,5515,2024-05-13 16:56:11.567559
98,6875,2024-04-05 16:55:58.079251
122,8243,2024-08-27 16:56:19.069094
580,5916,2024-10-09 16:52:17.515043
558,1914,2024-06-28 16:55:50.075344
109,1163,2024-08-20 16:56:01.760434
809,7831,2024-10-03 16:52:59.586418
174,1837,2024-04-12 16:56:37.700550
469,3737,2024-09-12 16:53:28.678545
516,4194,2024-08-10 16:53:46.880014
282,745,2024-10-13 16:54:58.553255
440,7465,2024-08-24 16:53:21.054400
135,2091,2024-10-19 16:56:45.836287
780,8543,2024-09-27 16:52:45.274715
949,6177,2024-07-23 16:53:53.358453
338,8952,2024-09-21 16:52:37.390128
31,4551,2024-10-09 16:55:15.812957
995,4999,2024-06-14 16:56:23.133043
64,6839,2024-09-09 16:54:39.418895
745,325,2024-09-21 16:55:11.305584
866,3969,2024-10-06 16:55:31.448674
462,8971,2024-08-20 16:52:35.946901
2,1043,2024-02-14 16:54:00.466962
872,8887,2024-10-03 16:56:17.955092
588,4478,2024-01-11 16:53:09.173001
341,5306,2023-12-29 16:52:14.551328
372,4629,2024-03-20 16:55:24.011260
786,613,2024-10-18 16:52:47.399884
605,529,2024-09-05 16:52:25.718420
127,3119,2024-06-18 16:53:06.611297
860,7705,2024-05-21 16:53:40.239324
990,7457,2024-05-15 16:55:58.751699
199,7052,2024-10-08 16:55:23.744235
491,3991,2024-09-25 16:55:24.285260
509,1412,2024-06-18 16:53:43.893750
628,7769,2024-06-29 16:56:36.092032
369,6261,2024-09-01 16:56:14.792548
397,6520,2024-07-15 16:56:29.933544
533,2677,2024-09-23 16:56:42.604429
932,2893,2024-09-08 16:53:16.779090
256,1912,2024-10-19 16:55:17.994904
656,2851,2024-09-09 16:53:05.454108
979,2902,2024-08-12 16:54:53.534732
618,809,2024-04-14 16:56:17.082595
1000,1300,2024-08-24 16:56:28.592059
771,7655,2024-04-29 16:53:06.782221
319,1127,2024-09-10 16:52:12.708648
274,4580,2024-10-20 16:53:32.251859
539,848,2024-07-04 16:53:12.019458
926,9089,2024-06-19 16:55:35.335617
808,8427,2024-05-21 16:55:22.377412
617,5954,2024-07-10 16:55:12.332591
361,8579,2024-10-19 16:54:13.116923
483,4993,2024-08-02 16:53:19.180915
638,4713,2024-06-07 16:53:05.316513
430,9259,2024-07-01 16:52:13.433260
136,2459,2024-09-18 16:56:23.851081
731,1246,2024-10-08 16:52:17.217288
338,4089,2024-01-30 16:55:09.585870
794,7978,2024-10-07 16:55:39.215653
472,7330,2024-05-08 16:53:23.663703
269,4358,2024-09-21 16:53:42.498357
355,1929,2024-02-28 16:56:45.930443
538,5778,2024-10-05 16:54:03.673133
554,5511,2024-07-29 16:55:35.897580
56,1084,2024-09-25 16:53:28.982665
915,3590,2024-06-12 16:52:18.333395
214,5995,2024-10-09 16:53:20.830366
927,2121,2024-09-19 16:54:38.465172
706,4464,2024-02-29 16:54:27.134603
101,335,2024-07-23 16:55:51.894949
435,1594,2024-08-17 16:54:09.315941
355,4185,2024-08-27 16:53:36.730356
862,4136,2024-09-03 16:56:05.442336
98,2772,2024-10-06 16:53:06.768644
342,7251,2024-09-30 16:54:56.025609
623,178,2024-02-07 16:54:43.826592
735,6959,2024-06-17 16:53:25.117415
638,4936,2024-09-11 16:56:28.869308
452,8117,2024-10-06 16:55:46.277810
12,5836,2024-07-11 16:55:40.971809
589,3685,2024-07-24 16:55:51.780932
538,7235,2024-02-06 16:55:47.505421
972,4287,2024-06-22 16:52:50.313619
331,2513,2024-10-18 16:52:33.102440
539,338,2024-10-17 16:56:10.628661
51,8150,2024-02-05 16:54:57.415682
12,5599,2024-08-22 16:53:09.699219
974,1306,2024-09-13 16:52:24.766417
692,18,2024-07-30 16:55:13.825641
720,7311,2024-05-21 16:53:57.978959
1,4905,2024-09-26 16:55:35.558188
872,2632,2024-09-25 16:55:51.908993
273,6176,2024-06-07 16:56:12.475287
944,5675,2024-06-06 16:53:36.305459
303,9057,2024-10-07 16:53:01.798122
128,3292,2024-04-09 16:53:42.252102
174,2952,2024-10-11 16:55:06.593263
256,1236,2024-09-09 16:55:30.002836
674,4885,2024-05-31 16:53:33.696248
975,3283,2024-10-14 16:53:44.698303
967,4270,2024-02-04 16:53:09.519663
372,2953,2024-09-30 16:51:53.622607
338,1580,2024-02-04 16:52:04.109626
532,7576,2024-10-17 16:52:54.559558
990,9172,2024-08-29 16:52:55.600772
358,2737,2024-06-22 16:52:19.417908
292,3277,2024-08-08 16:51:52.406350
42,8200,2024-08-26 16:56:07.293171
948,8715,2024-09-12 16:54:43.157874
44,3050,2024-09-22 16:56:38.449005
894,4368,2024-05-10 16:53:50.568757
273,2697,2024-09-04 16:51:54.390962
205,6691,2024-05-31 16:54:26.783498
908,9392,2024-01-30 16:52:07.105487
707,6093,2024-10-18 16:55:51.028324
927,3627,2024-06-30 16:52:06.253948
483,8490,2024-07-04 16:53:03.566144
774,7929,2024-06-23 16:55:12.847148
904,5670,2024-02-25 16:55:33.810189
430,5407,2024-04-27 16:53:34.680128
699,4994,2024-09-10 16:55:49.418968
801,7621,2024-10-15 16:53:11.647035
803,5195,2024-08-10 16:52:04.494167
671,4689,2024-08-11 16:56:40.352543
715,7315,2024-08-22 16:54:30.830981
981,1517,2024-07-30 16:52:53.538681
68,4537,2024-09-05 16:55:42.859304
731,5934,2024-08-22 16:54:10.102946
754,1960,2024-09-17 16:52:51.118769
302,4870,2024-09-17 16:56:31.424439
436,4909,2024-10-18 16:54:59.730692
282,9037,2024-09-07 16:53:49.968790
465,9301,2024-08-23 16:55:42.912660
138,839,2024-09-02 16:56:37.681509
217,7773,2023-11-27 16:56:21.475278
993,4709,2024-05-03 16:52:47.236305
167,2106,2024-07-20 16:55:20.592196
405,2154,2024-10-12 16:53:06.362154
136,1246,2024-09-13 16:55:28.139591
542,6803,2024-09-24 16:55:10.076681
462,5763,2024-05-03 16:53:36.055364
623,7930,2024-09-28 16:54:39.177349
274,1030,2024-07-31 16:54:32.508218
817,6410,2024-10-01 16:55:14.717981
648,4587,2024-05-02 16:52:56.547872
902,7331,2024-09-19 16:51:55.717534
578,1594,2023-12-11 16:55:27.866486
615,6934,2024-09-15 16:56:35.835503
430,5130,2024-08-19 16:56:06.769288
350,6771,2024-10-10 16:55:10.403150
456,3456,2024-09-15 16:55:49.321333
524,3993,2024-04-08 16:52:39.127260
872,9121,2023-11-25 16:56:38.725555
758,6071,2024-03-06 16:52:23.414528
745,175,2024-09-24 16:52:15.337698
1,3595,2024-09-29 16:52:18.470293
384,9202,2024-06-17 16:53:05.925089
533,3228,2024-06-09 16:53:25.064378
199,3185,2024-08-02 16:56:40.115069
78,8269,2024-04-30 16:52:05.641275
159,5915,2024-06-12 16:53:22.744644
542,9292,2024-10-17 16:52:46.481195
1,8771,2023-12-12 16:52:14.371032
754,9362,2024-06-25 16:52:46.865911
187,5912,2024-10-08 16:56:07.646049
205,8355,2024-10-17 16:56:43.146426
452,2477,2024-05-03 16:53:38.645940
515,8484,2024-06-28 16:51:56.187724
167,4211,2024-08-07 16:53:05.368482
175,5988,2024-06-26 16:56:45.697289
879,6360,2024-06-24 16:52:17.440380
480,4668,2024-07-20 16:53:03.368443
556,8419,2024-08-05 16:52:53.245930
711,194,2024-05-23 16:54:09.762944
483,2163,2024-06-20 16:55:19.853047
638,6089,2024-07-15 16:53:32.995557
477,8531,2024-05-04 16:51:55.333533
739,2599,2024-10-09 16:56:30.072561
401,5138,2024-08-13 16:52:01.711606
272,3775,2024-08-22 16:52:52.617500
942,9391,2024-07-30 16:52:46.573128
983,902,2024-06-05 16:52:37.699182
509,6693,2024-09-06 16:53:10.725006
917,3643,2024-10-06 16:55:54.365491
360,4509,2024-08-07 16:56:09.639235
767,7282,2024-10-20 16:51:51.723071
816,1870,2024-05-04 16:54:48.078455
205,3322,2024-04-16 16:52:41.040335
365,6611,2024-03-08 16:56:28.666075
496,4812,2024-08-14 16:52:22.456613
859,3264,2024-08-30 16:56:32.595055
34,3133,2024-10-11 16:55:38.027390
34,7736,2024-06-14 16:56:26.637073
187,335,2024-10-13 16:52:01.657110
143,5142,2024-10-15 16:54:12.421869
105,8717,2024-08-12 16:55:31.061581
341,269,2024-08-19 16:55:53.988522
190,7517,2024-09-28 16:53:41.285511
128,4103,2024-09-25 16:53:43.995368
902,5363,2024-06-24 16:53:20.690840
58,773,2024-09-02 16:52:06.857527
430,1319,2024-06-26 16:52:07.394588
14,3232,2024-06-25 16:55:01.364344
589,7272,2024-09-16 16:54:10.250944
14,1453,2024-08-18 16:56:03.548907
515,7027,2024-04-24 16:53:58.876960
360,4921,2024-10-09 16:56:24.670171
912,1285,2024-07-29 16:52:10.684835
661,7852,2024-09-13 16:56:27.118638
886,595,2024-10-05 16:55:14.512383
687,6898,2024-09-29 16:52:03.719298
374,3363,2024-07-22 16:54:40.339992
554,9052,2024-10-13 16:56:18.351154
